num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1
-0.0014411366879036672,-0.019890272973659785,0.0063123321086338,-0.002438940545306896,-0.02495017116950982,-0.02230619954839749,-0.023801389062481988,-0.018894338943086522,-0.04471362999568538,0.0021916811785772897,-0.005126238975513913,-0.0003538490491036017,-0.05540305380564786,-0.009268350050602715,0.0031802809751546044,0.12126628016124229,0.004397110565425987,-0.0009428664712659243,0.0037505942781480297,0.017595865662829238,0.00044288442351947133
-0.0006823179466351801,0.006303391794665829,-0.0039006703173874776,-0.0021063993947584366,0.002134942780218677,-0.13359881252511369,-0.037438229322374214,0.004645991915107407,-0.014154151546032072,0.000627645478496649,-0.00593311654687087,0.004550332294098102,-0.04088646523215847,0.0012766111618383483,0.0023246388341728284,-0.17521594415612826,0.015369315957166367,-0.006443320622582014,0.0019044408775814236,0.037072797903058036,0.0012906854298321742
0.005565461665128296,0.018294870270770525,-8.954105686948719e-05,-0.002286598947931062,-0.031571572437270275,-0.11818164586635674,-0.021740641155263987,-0.01780578268567835,-0.03049024240473594,0.0035686517891860095,-0.0038697501334337345,0.0011452884771212715,0.03969167129637699,0.015555763397938828,-0.009961298062731027,-0.2290441896680828,0.02301287020822652,-0.002714378996286942,0.001966357397405882,0.03492290477668943,0.0014281415592137458
0.0036987115710717298,0.0005312096764300529,-0.022432117478031716,-0.00035416838976847967,-0.023890379563014128,0.001775361341887417,0.03317347967230019,0.013856648679095933,0.015570393296119946,-0.002604945205091829,-0.005491585340079427,0.001945758271022718,0.003288938825840262,0.005018310478912315,-0.0010001808620925987,0.13461869827455483,0.013392145560499035,-0.001467147151372296,0.0011003224116133375,0.01626486045697131,0.0007246226795514031
0.0035445159014469868,-0.006057026482281208,0.00435116474584289,-0.000809842437669186,-0.0338476205485833,0.09587335642029003,-0.01999001694216648,0.015566071373910771,0.014703904077113653,-0.0018072682958924094,-0.001051736405903472,9.016376271389964e-05,0.011271243948660411,0.013131124307284784,-0.0013898436102513533,-0.09351021654230564,0.016840259842412258,-0.006432677564212886,0.002291838413313459,0.02333978261023293,0.00025123650252124787
-1.8041774989148836e-05,2.590127772424711e-05,-0.0009124413323568359,-0.0014879445596388946,0.02116622444668,-0.09093183854044737,-0.002485654989564411,-0.003964594464813632,0.014832644765466233,4.2722126137880904e-05,-0.0057228593176031715,0.002565205185955936,-0.04892325048041532,-0.0018692819248365235,0.003621480697697183,-0.17089351198793,0.021209364572987593,-0.0027237335953756206,0.0005321613882976723,0.036745650470884725,-0.00020212989270744313
-0.002328052472443761,-8.699331976269617e-05,0.0054190310923425845,-0.0019906649978738956,-0.026448627655984543,0.03471657070337105,-0.024257198010915273,0.013446648101192213,0.01496985161203234,-0.0002371706500151078,0.013540100509657853,-0.0006023527690714726,-0.011003854639267677,0.00704808714220207,-0.0009107278992509629,0.1334781486699967,0.01353186337941777,-0.001180187990553629,0.0016698615283878273,0.016240938041739556,0.000565838473425914
0.002745451063871131,-0.017226911600975486,-0.0034202674572576955,-0.0008688902790171983,0.012493135610445944,-0.07207633421999547,0.019396926264894837,0.0029682715308607436,0.01252357628309521,-0.0005013434083293231,-0.005612284646467646,0.002064099038006076,-0.0459144279296647,0.002383166420822332,0.0028662630468667023,-0.15526815240331673,0.019067334672453494,-0.004495089865905126,0.004185191169035481,0.0300711864583141,0.000294560694084548
-0.006580740181909959,-0.005057753038941051,-0.0009012768875039882,-0.0018987251450810984,-0.027879594544247238,-0.10860754031524537,-0.004247085982990895,-0.03033175658639425,-0.027300527033783294,0.0007761872094821523,-0.004535145723215944,0.00023190934357900003,-0.023894982239321332,-0.03042256709933969,-0.005253067082301645,-0.15540334600871158,0.025501192577403898,-0.005334684052840726,0.0024158821052137794,0.030995670579720982,0.0017150273365169903
0.002576821292593645,0.00153091602429782,0.0060727420632768715,-0.0008815185023981669,0.03883482798318097,-0.0273411070045662,0.02949774773956017,0.012828291702936638,0.013766924875395992,-0.0004256552739505407,-0.005365274179602023,0.0015420504932213298,0.011175795928144347,0.003623387913753141,-0.0013331385689863892,0.1104277034124593,0.013155102956977359,-0.0006320185652000358,0.0015973575421908202,0.017037948866940815,0.000775750022400959
0.004152674919799244,0.02319817777697163,-0.009668081764793316,-0.0031456618588564036,-0.03791490687276143,0.09100346615129122,0.04088728589889759,-0.00019143998427600267,0.015562272494195431,-0.0008141663482373685,-0.005308031370532194,0.002868648101112063,0.017884975279985723,0.0027058107775009034,-0.009334503551490507,-0.18287255720703705,0.020154192398448876,-0.0033602825782624176,0.007127236471574183,0.0317617803684097,0.00045761304697611836
0.0004206106643647254,-0.004291610080001607,0.002936024106371024,-0.008589782261428612,-0.04115939077332063,-0.008094984675322107,-0.0541409155179133,0.014834897136761876,0.0122837336799249,-0.001265262831330047,-0.0070555856828679415,-0.0005835600586976904,0.048634862490625014,0.01266067077094213,-0.001058016244393782,0.3640285371321452,0.013768968006003874,0.0014799827828142606,-0.0003687996676376559,0.02086911288443158,0.0003928826108639471
0.0010895046222218192,-0.001463156043046146,-0.0008035744809242307,-0.0015070587813871266,-0.019348664319948788,0.06643524771367745,-0.03296985408880561,0.020763768495331517,0.015281061370135886,-0.0019469823925767876,-0.0064211145339771935,-0.00021576012609761722,0.02720720547570899,0.016507360144551828,-0.0012779625923640485,-0.10111730116538632,0.020875193289125814,-0.005603304108467854,0.0014876404031512716,0.023547465788768877,0.0003075624111335024
0.0055065389588975335,-0.021527271237756704,-0.004414005041296409,-0.0014554177799423315,-0.01561391678713702,-0.10429357260118596,-0.02587541456881023,0.0010364604041844146,0.01697341368375341,-8.502621985892773e-05,-0.0046685951513118565,0.0017371225263991404,-0.02022823766280904,-0.0023324495046360403,0.0038726931710675355,-0.17299236666106513,0.023400181781902552,-0.0068068635958634435,0.006636207485759456,0.03349220788709136,0.00051283910022908
0.00044200239276424126,-0.003410184498287649,0.0040043813981728476,-0.006382621878483474,-0.001869924305076876,-0.03762478480986579,0.01667705562789767,0.010425807812156672,0.01183527785643029,-0.001353897312806344,-0.0060206856517525465,-0.0016027141339702007,0.028943852202701348,0.00029514779342999976,-0.001084521491144296,0.10730944509599036,0.015167246609521857,-5.987130474636123e-05,0.0009681206636963876,0.014275028090239556,0.0006637774526971963
-0.006528854831481999,-0.00696803913330928,0.0034481723231032375,-0.0010872138561534319,-0.006254148548445524,-0.05081541750403106,0.03881868293927371,0.029552567024224877,0.008506690570743707,-0.0009293548961881227,-0.003624109101757107,-0.0012415434146016775,0.02286022798954022,0.016948780079678354,-0.0007139748379630306,-0.11068329462062625,0.03858327375672263,-0.0029825979875734787,0.0020672358824449016,0.02651097806075879,0.0002956412273222658
0.00423975847349674,-0.001216954497921033,0.003472449652756425,-0.002507567247816772,-0.016027964512642823,-0.07074175860876665,0.02001334696758333,0.01629566378160943,0.019804367177421386,-0.0007951280640527811,-0.0037950137222127747,-0.001942421761214239,-0.02841381298208312,0.006994650000072747,-0.0009072122170335132,0.12195078116188911,0.017705720984506148,6.221483565258624e-05,0.0011269415634688094,0.015228162038295757,0.0007180645712089445
0.0007576313471040388,0.0306264237146645,-0.004777570685035722,-0.0019905382843399227,-0.02308954504486013,-0.12837919558538602,-0.03662954848577589,-0.004395424256118779,-0.028215999616433063,0.001288632223120411,-0.003686935515362027,0.0027732930420481627,0.0025838848920318996,-0.006614053973476623,-0.004600958720564491,-0.2030734374567388,0.01808223344517014,-0.004105682577792185,0.0008931443957462495,0.032927495609029515,0.0011318186694880773
0.004179416098529476,0.0036550091847167873,-0.0011855370561532554,-0.0012441318226486585,-0.030084161253416196,0.08551461408050456,-0.02027324307468823,0.014375173884862594,0.014193493290321935,-0.0017842631922603126,-0.003711288953137627,-0.00011361680732541423,0.01345123753081319,0.011301139260904869,-0.0014431782409656706,-0.09500768688043001,0.015947414963625967,-0.00619159010143067,0.001560947741114969,0.024590396833119983,0.00063750773235846
-0.00221619866016426,-0.025767236540113703,0.011679742798943977,-0.002438880837955193,-0.020553018974112706,-0.05967857807048412,0.03027549933553042,0.01576986279749398,0.019260422751229803,-0.0009837450753291375,-0.002981070396363603,-0.0030373679908110964,-0.0038104772745496426,0.005218517486258424,-0.0008890239953025988,0.1311677355396127,0.01784523059456694,-0.0005146489798972321,-0.0006069110804939895,0.016136441275454067,-0.000977620180960919
0.0043800381893421515,-0.011183124828529147,-0.004930119812307383,-0.0022998767982849158,-0.02767743668298847,-0.03931503693611313,-0.027852114710084468,-0.037514257964409325,0.006755220214239294,0.0004567461795638864,-0.0045963695813367325,0.0014885207130701768,0.02871448535427741,0.014887134053923225,0.005295194737264388,-0.1810184544236018,0.024773135673618864,-0.0018970163275150076,-0.0004792713018097834,0.02914064410814035,0.0008347954929057422
0.012160706282114986,0.00099585022618554,0.00423184240742476,0.0031488940602991465,0.018363320788001337,0.12984653058244783,-0.012509395786268505,0.01151080510253371,0.01505689922793951,-0.0007272185516254737,0.009700485451754276,0.0037998016162796833,0.04887249004910547,0.004549957394873147,-0.001276732408512369,0.16181572862768,0.015375804259804452,-0.00039403125800301726,-0.0005447470087621807,0.015907471253465397,0.00036000232861087365
-0.001329213559767917,0.033770916332141986,-0.004322448391299793,-0.002169905851804197,-0.0458767343569365,0.1823970802518543,0.03537015259520596,-0.008939958003680986,0.010378852070111752,0.0012356234027083807,0.027614290053194983,0.0003366354721565,-0.07123878114357991,-0.024613721194149958,0.0021690758038731208,-0.22649316021497293,0.017233589251795852,-0.0038881701910371104,-0.005750918192619649,0.04760470874091637,-0.00023846463967349
0.0025770125677555653,-0.0005467252985688225,-0.0040945836929313206,-0.001797240888994055,-0.0176997844228436,-0.1036600090661039,-0.023503583993123963,0.0016158175829013009,-0.01653768291722012,-0.000985120243219221,-0.005382250757095304,0.00016228988974810956,-0.04081905814896872,-0.0035743559747735444,0.0046862163307875866,-0.19316632384829957,0.01905770177054549,-0.006750737812075703,0.002961108915583861,0.0359948990719851,0.00048315424266132703
0.0013623244791498277,0.01540847828712397,0.0023985406749315393,0.0038987454133180026,-0.0329323656274588,-0.02936220096746692,0.02538889054037751,0.009903799462465985,0.009452329586697875,-0.0002678066995299441,-0.005687854706706947,-0.00296409665515816,0.054016405695100515,0.007253229141977138,-0.0011743486887263966,0.3860945987088514,0.014819739037600756,-0.0006231533652523941,-0.002794472891868528,0.022687129875794243,0.00022358118925311246
0.0073678253901828875,-0.0028722612493847495,-0.005727692990777983,-0.00190064806072652,0.013947545637422147,-0.09038362084337832,0.014806173834353243,0.006343901708467877,-0.014978891773056635,0.0006545868032707093,-0.003870356298617125,0.0015876513763340308,-0.007707466332597443,0.0002141507513620394,0.0015157817193323785,-0.11586350919602469,0.017433484825531708,-0.006257361974214671,0.0029681829507117985,0.027033269931415072,0.00037085003105947475
-0.0031714250901992208,-0.0234357022125571,-0.004971060269591994,-0.0020163556745892474,-0.030208528104825376,0.10736678783397947,0.007133990097878607,-0.008291807009056058,-0.00031050656805641777,9.639261527829902e-05,0.020720629841470103,1.0897540809737343e-05,-0.04016784393030677,-0.0019593556510907905,-0.010128735911493145,-0.16483891383864502,0.018991261882095573,-0.003714486787004526,0.007314995227591366,0.03919814076375699,5.665230490078399e-05
-0.0006972575063019132,-0.0032127873842207723,0.0030675638907160367,-0.0023279749411241296,-0.030629324596859124,0.07925499827068287,-0.021786827326418075,0.013117594837811854,0.014340347417061331,6.941571581831022e-05,0.016587717470146236,-0.0008298250530872483,-0.01408092376913817,0.006749628598702291,-0.0012064949720210101,0.14203046298518365,0.017060266580864812,-0.000489377476739994,0.00043155335471384135,0.01612866968268536,0.0005458951094496467
0.002817822579891536,0.020961192826082452,0.0004961985174101713,-0.018460011382061922,0.02740198843839664,0.1348566849645166,-0.02060269196389827,0.005474130529767694,-0.0014664525714907862,-9.059311832143606e-05,0.010631432333201149,0.0007954443441657601,0.028694530776813477,0.0016133041435107466,0.004753922054985502,0.3505307287815737,0.012114989718682521,0.0015627320621967552,-0.0024967266199406595,0.025586783440471814,-6.178333724070846e-05
0.007384066246849834,0.021130725417987512,0.000841261230004148,-0.002253568380567038,-0.033265441698309715,-0.12367021715562869,-0.03849760248120422,1.2326721385476782e-05,-0.023684111766578298,0.0008147075279359315,-0.004802069654762751,-0.01849659851008005,-0.024639086365722557,-0.007450599751684974,-0.0035583455882413867,-0.1933442203763254,0.012334186037123815,-0.006060641663063407,0.0010963775711047418,0.03404494159606927,0.0003387390258360724
-0.002762816521401413,-0.016923004464557214,-0.004222032132588759,-0.0016639858099797044,-0.020644929580026575,-0.07501659284553128,-0.03672691785990669,-0.026460657448861957,-0.027678942646077884,0.00039119886815894056,-0.004191110018576152,2.9392316595949644e-05,0.022858954816071822,0.020423511803802617,0.002279583608165079,-0.1318805866641373,0.02606451461674811,-0.0009617775346849818,0.0010053856010738473,0.028846314420904066,0.0010462016246759063
-0.001453112711472663,-0.005065714425663836,0.0058319912772820575,-0.002783514036051217,0.0016076726980315437,0.15396649569999907,0.00561888092745587,0.01146847368997611,0.01652288249267218,-0.001276115989587136,0.0017124325388869108,0.003206953631150301,-0.008474581089154217,0.0036994591967049973,-0.002026987816759538,0.14421819231531502,0.016861908532082085,-0.0007589338723576811,0.0011791377930210972,0.014232875906407406,0.00042343447363131834
-0.0014558506230926433,0.005377573731342165,-0.00406446156292775,-0.0018305623921206313,-0.005455491827612342,-0.11261266515080613,-0.025047683219043753,0.005394764363106929,-0.012332296297474727,0.000521014284905437,-0.0057541248583587775,0.002772278157597806,-0.046173007700451976,0.014912424695165672,-0.0021708196373222046,-0.16891372563162893,0.020019692117294447,-0.006167933910378689,0.0034832308128325265,0.03685911501499175,0.001654333858276105
0.0047905100092062594,0.015291762384105442,0.006588431744100023,0.005360972581086571,-0.03932481616443676,0.11992421185052286,0.07357039720042625,0.012629576203639232,0.019084530845349754,-0.0010093457455978428,-0.008259177117126265,-0.024463255885624317,0.04563076161889518,0.013168416201456897,-0.0012706454125758738,0.44976616008919795,0.011514992963117088,-0.0026093239161842493,0.00699215189244939,0.021719839006323613,9.585447312102186e-05
0.005187617768214504,0.0014364269422550487,-0.005503645401852628,-0.0031251021410311124,0.018733999389363598,-0.09917507711160072,-0.006557910839214604,0.004895030112951768,-0.0233835921982459,0.000284707314679273,-0.0033990882890333994,0.00017008708890976846,0.018841843708894645,-0.0017279110299183388,-0.002219400613176454,-0.16805770548998455,0.020452966482431036,-0.004982358758815252,0.003151108519479121,0.0310805183337905,-0.0005119986321117346
0.0016454057697755664,-0.010476842317878928,0.00328565203476136,-0.002069036730127434,-0.04344271871793279,0.17280500597194534,0.015853194669242475,-0.04076986304924751,-0.02267392784835771,0.0014592465947109682,0.04014461897643763,0.00018257564315590744,-0.07086608788740549,-0.013945499908827668,-0.009637171078305603,-0.13950668301453018,0.017450552254809903,-0.005145317266737741,0.0034874365139760926,0.049490655017436165,0.0005813503704115578
0.0013119938058792802,-0.006795149521096408,-0.004015088281380616,-0.0020500361407856053,-0.01824519181598483,-0.11657781126947143,-0.03505764570787599,0.004658158210783634,-0.022899609809384835,-0.0007603719186383636,-0.005882826776819272,-0.01585373235458461,-0.0386120926077332,-0.003068726640002758,-0.0030659819708266727,-0.18389161701885698,0.015159268681155061,-0.006725463602129502,0.003922504654367591,0.03636330228138687,0.0003397196820179577
0.0022509346856412087,-0.010227794641429047,-0.004563400207817162,-0.0018125234606340905,0.023080113405654364,-0.10654621479406581,-0.0217353990576079,0.004967580689260208,-0.019354780512507958,0.0006413433255915136,-0.0038377391996361476,0.002963837629130714,-0.005968654752078395,-0.0023252642254539234,0.003470325375247099,-0.1678661780508805,0.01860598035996007,-0.006531099777936401,-0.00022847241011890042,0.03306123669004564,0.0005282089050491245
0.004857589487665815,0.01420399794769058,-0.007814705261585569,0.006253537900764673,0.06114981701986971,0.11604314555779775,0.04647725493542776,0.011213178057755839,0.012996187700480489,-0.002370255716227192,-0.007745059350617056,0.00046019307379513815,0.04302065740003073,0.015618661005936443,-0.0013508111757257206,0.5153819977796114,0.01249393264130046,-0.001430272697519377,0.0007655465978892431,0.0220232174996243,0.00014792851492540578
0.0014525099372910944,0.009643139031136574,-0.006720343519462297,0.00017872268641900624,0.01382494115989466,0.07933012895959718,-0.02307500491047038,0.002122893598615824,-0.020831323111769974,-0.00014030987244074568,-0.005082692066771876,0.00447468489228412,-0.026587704043749737,-0.0010663493902915327,-0.004278862730343641,-0.1520056928493692,0.019139603821058972,-0.006278091248563822,0.013742672169100306,0.027399248557417728,-0.0007035852124303613
-0.005038287200834786,-0.01001231668126671,0.003389870895300213,-0.001446414646163615,0.007711672774511731,-0.09966608298758632,-0.005959703254191778,-0.005122864789108969,-0.028563990569002547,-6.945379153209472e-05,-0.005763148874832804,0.002609618298378571,-0.03911719241282527,-0.00495384995795592,0.005495804999443158,-0.1743281373975684,0.021590441754444484,-0.004108384354327747,0.0028529302956460728,0.03620894449566976,0.0015129303611990678
0.002192618443832588,-0.005153619565130169,-0.002110296141033944,-0.0018766274097977024,0.0465324145125718,0.05627104318383808,0.027495475251010225,0.007770558145788003,-0.018400991595414008,-0.0020267568845621178,-0.0057400981694612834,-0.0003768852154629011,0.04014858552190657,0.00484191742318108,-0.00214114372230824,-0.11891153601148614,0.019842257900979245,-0.004818196769508581,-0.005195287010798727,0.025290376021122458,-0.0015532850543819433
0.0051389187965346205,-0.03126834520331085,-0.0011098821859261638,-0.0026103842539731553,-0.02917127501772442,-0.034448808057379175,-0.06527134211045306,0.012094837503360484,-0.004175127591639894,0.0008566243138960164,0.004492632074350366,0.002251071053351131,-0.01591665614229289,0.01784109189136407,0.0024588950503666024,-0.1645226703267403,0.02459155822624507,-0.006438475094371367,0.0022836490600337917,0.032961035463126225,0.00030645272354286123
0.0016972032060765575,0.03210914175413835,0.005825568052356498,-0.009170721431935525,0.0469973316641086,0.15441960167565583,0.06920437637944395,-0.0010400192835209006,-0.03188509543077336,0.0008394697457322027,-0.008678533452176633,-0.0014273002744666894,0.019354342385011717,-0.009352368597016443,0.0019790225598651542,0.43243406773847126,0.01297616634906514,-0.0006425774392990134,-0.0007720885679395722,0.017879810699782506,0.00024726948774482786
0.004689246382011571,-0.022674499373662265,-0.005070144453460498,0.002951227201976546,0.01691668461327224,-0.1346768852219322,-0.031630449966050606,0.025504117743267454,0.017110928823339616,0.00030658370628701436,-0.0034296605582168392,0.00261321493490629,0.01565024422295524,0.024720723242960103,-0.0019314981544510956,-0.13656723275399008,0.028465172563890407,-0.0032979150197469482,0.0012950530832536624,0.030643230814582173,0.00048741835935673115
0.004428619948325676,0.005766414504373597,-0.007144742968589174,-0.003962978814491376,0.06839745103754731,0.03706908338748821,0.0395555212796664,0.013011968194655818,0.014997902549764658,-0.001817603362066588,-0.005206586862736852,-2.5653778383463655e-05,0.018709281891570863,0.0036237641369656084,-0.0013606939824843715,0.1347096759967912,0.01171674975513988,-0.00288315736944607,0.0020738525273366797,0.0174238754140392,0.0007715737714686242
0.003724781624743075,0.0014732987698433803,0.007298619957638609,-0.0005358896561097696,-0.0015756573742505228,0.053807028532890065,-0.012440658275827582,0.010539986266934533,0.006542657021012747,-0.0005269323992200472,-0.0005655903042789926,0.002324872204835501,-0.013201215264561765,0.002937087877273655,-0.000993884264952808,0.1193836090679672,0.0137956203505079,-0.0007761000592171347,0.011158820497118948,0.01641000602714508,-0.001552669611385412
0.0018379150251694118,0.027250600548067116,-0.005250281405537756,-0.0024507612728366106,0.013982452770925774,-0.0891383067863409,0.01187686675358824,0.011390683227807258,-0.005563132142841292,0.000378703338394331,-0.0031638454071991114,0.003274922294671003,0.017132407869726786,0.005019111519646394,0.0020969984126023578,-0.13987317993581702,0.02099517344840206,-0.004889711311470898,0.0019338787766045801,0.026752325745185324,0.00020279575398339018
0.0062455227493016475,-0.011343057326933683,-0.005565253157931945,-0.0022491269647063657,-0.004132723662447265,-0.0831396387069926,0.014006525664996302,0.008453715892698319,-0.0073535138918450855,0.00011879432950809014,-0.0038008772845947504,0.0010941546927496003,0.03915744093147014,0.007859361635265277,-0.001624811575509712,-0.12428773792218256,0.01959522438659781,-0.005081999628273636,-0.0004065568077455127,0.02536734083427247,-0.0004061876582219144
-0.004737055316674727,-0.014227540532392849,-0.004273232804761703,-0.0017553651762996843,-0.030903201880704282,-0.13085291973757868,-0.04252728823087276,-0.002199311040603553,0.024577222041973726,-0.0006917706473027858,-0.003604286674770975,-0.013856474320419901,-0.003236270834360175,-0.0016767571483603694,0.004284146469550001,-0.19188465393214035,0.02120447070716726,-0.0036373599365943448,0.0030018796817927566,0.034710933072310234,-0.0003239443021241578
-0.001084473485015604,-0.018310803551097606,-0.002984882886882538,-0.001101779776323024,-0.029226761136554272,-0.15125015355004878,-0.09031423456706372,-0.02314129310269528,-0.02041337761286082,0.0009984422801488412,-0.00432099881086389,-0.0006651331960599685,-0.047103486908501524,-0.03081968901800903,0.0035451781573522982,-0.23288299111847569,0.019889803743289244,-0.005574233585269674,0.003823289929701571,0.046249989093188525,0.0007705835056431471
0.0052107202031748,-0.015997766808987235,-0.004220192924792142,-0.0017540894187606712,-0.009772867804117494,-0.03733820735872953,0.03837036742635523,0.002246183683751711,0.009974740848078777,-6.8031581162851e-05,-0.005373502351136573,-0.009255025992655494,-0.020931578984997548,-0.003498291267161842,0.002938604812580639,-0.1629758293137931,0.02535299238993904,-0.005291576712182792,0.0029436229861043925,0.029426914296297037,0.00043696679366448635
0.001236425195760838,-0.00531145120254211,0.0068989377970346865,0.007333213724800309,-0.03256084670388488,0.145111530799282,-0.027443747958031683,0.009504708511585193,0.008868004899696314,-0.0012780494262550725,0.017534254670870275,-0.0013501436823941968,0.04745463407474469,0.007847713341396903,-0.0011497855624254215,0.40433913002614497,0.01298123578329447,0.0010936293580131706,-0.0020259730105937927,0.020984151979193868,0.00018627863370193306
0.0025884038116461344,0.021477214816344004,0.004762798425752862,0.005568893726673367,-0.0344470084263079,-0.038993073940038384,0.016955997862792557,0.0163323848235847,0.010972431596657844,-0.0014991834383717465,-0.00642206839397477,-0.0034638909001269945,0.012722140659516719,0.015378646695221307,-0.0009661793623447147,0.46879948231079566,0.013680828232626969,-0.0032667759561530174,-0.004322518229133664,0.022401345865370393,-6.973360902209619e-05
0.004587169830799908,0.023879692385463634,-0.00840987060098178,-0.00442371880315209,-0.046875804010409576,-0.009949882741247506,0.03990872828760654,0.010401875886001945,0.01304802238626252,-0.0007023934386796082,-0.005146009571729199,-0.004190219139747917,0.0362443982676402,0.007520008109031134,-0.0012376995802184571,0.38763033559894705,0.011791135659128144,-0.0005159167525090726,-0.004235828313988663,0.02002049451175519,4.387831834480804e-05
