0,1,2,3,4,5,6
0.390242412532147,-0.025294607628584355,0.5664187100515393,0.10217648008979155,-0.45414629006586665,-0.3941778687173502,0.0
-1.0773549831955036,1.1429206699354353,-1.4159455378527157,0.6421861124195477,1.6304822339773888,0.1099246059801521,1.0
-1.2078080850379613,-0.8072147710353553,-1.4159455378527157,1.182195744749304,0.12210536443605277,0.9694647680103629,1.0
-1.1425815341167325,-0.5158527474246302,0.007103263089604842,0.6421861124195477,0.6235806513746505,1.0680964916982327,0.0
0.6837618916776771,0.28466840739335886,0.5312798091275139,0.8581899653514501,1.2160759882779344,0.6717234478829651,1.0
1.0098946462838216,-1.0395003091898998,-1.4159455378527157,-0.4378331522399646,-1.0211446632689567,0.2228134524830846,1.0
-1.044741707734889,0.450736516890335,0.7080058682921776,0.6421861124195477,1.35922955829606,0.6105320902782285,0.0
-0.6533824022075156,-1.2791785649620373,0.47161017318108994,-0.9778427845697207,-1.2028600600274946,0.3365178552089074,1.0
-0.9142886058924312,2.2258848708627355,0.5929997670188798,-0.4378331522399646,0.0236100665488733,-2.120853662161115,1.0
-0.2620230966801421,0.6219216184048315,-1.4159455378527157,-0.9778427845697207,0.18010385388041683,-0.5303356771216902,0.0
0.09672293338661687,-0.27954548156886,0.4697886350555822,-0.9778427845697207,-0.5407719058543184,-0.1988084448742501,1.0
0.4554689634533759,-1.0559041273627208,0.5998913277299701,-1.085844711035672,-1.419488439408847,-0.11530860004422334,0.0
0.6837618916776771,-0.7145310511561224,-1.4159455378527157,-2.3818678286270867,-1.0035560095320746,-0.12703094009551144,0.0
-1.2404213604985759,0.45085900248621485,0.9830405457046425,1.182195744749304,1.4933776949602293,0.7205373766245021,1.0
-0.8164487795105879,2.1698378089175776,0.9218585268845929,-0.4378331522399646,-0.3462757677186269,-2.3509298599769606,0.0
-0.8490620549712024,1.0929983593070682,0.7579380458776501,0.6421861124195477,1.5291911396894746,0.07999892334652071,1.0
-0.7186089531287445,0.8990893630621157,0.7823215221293587,0.10217648008979155,1.56207323201003,0.3037250045642536,1.0
0.390242412532147,-0.3332097780412248,0.36929854335307566,-0.4378331522399646,-0.6979058821843217,-0.27602654797297616,0.0
-0.033730168455840946,-1.0995896347523109,0.9307254954876335,0.10217648008979155,-1.877949081453458,-0.47785516813248585,0.0
-0.033730168455840946,2.814046265379088,0.37397171077308894,1.5062015241471576,-1.1625571049400363,-3.46038706636785,0.0
1.6621601554961107,-0.7197220283308424,-1.4159455378527157,-2.5978716815589893,-0.8972831420282961,-0.02797812412106586,0.0
0.5533087898352193,-2.400723014273007,-1.4159455378527157,-0.9778427845697207,-1.1594788764285664,1.788393924742834,0.0
1.0751211972050505,-0.3621216907377312,-1.4159455378527157,0.6421861124195477,-1.4906887922315812,-0.9267251352830641,1.0
-0.2294098212195277,0.171771067433466,0.37242143875692524,0.8581899653514501,-0.099822283238082,-0.302251831592642,0.0
1.172961023586894,0.96845086879713,-1.4159455378527157,-0.653837005171867,0.25446606767328905,-0.810983060054632,0.0
-1.1425815341167325,0.34316966603007515,-1.4159455378527157,0.6421861124195477,0.8906236241163027,0.33957740343158155,1.0
-0.4903160249044433,1.088039597932839,0.9091390638082673,0.10217648008979155,0.013164369287186868,-1.1170933758704245,1.0
-1.0773549831955036,0.06662829186639742,0.9183133322247671,-0.4378331522399646,-1.623921465623341,-1.471054887448568,0.0
-1.1425815341167325,-0.3964966300893059,-1.4159455378527157,0.10217648008979155,0.019436089729639762,0.41000828046972754,0.0
0.748988442598906,0.37040964278541877,0.5041001045161301,-0.4378331522399646,0.22728043646520332,-0.23642119542264356,1.0
0.06410965792600241,-0.09247649125136939,0.6175841544495448,-0.9778427845697207,0.3439954965274328,0.35196007637712384,0.0
-0.35986292306198553,-1.2521073786300443,0.8621897341550314,0.10217648008979155,-1.7408272196314507,-0.1829680133399938,0.0
-0.4903160249044433,1.2175052971780016,-0.38474191667216207,0.10217648008979155,1.9312097596371216,0.27197955277494884,1.0
0.09672293338661687,0.11638988778409201,-1.4159455378527157,-1.517852416899477,0.609851000899366,0.34910916762892413,0.0
-1.109968258656118,-0.4855805808417641,-0.28004251044995865,-0.4378331522399646,-0.28795990419059064,0.24354293548651262,0.0
1.4990937781930385,0.5723430630024393,-1.4159455378527157,1.6142034506131087,0.20574859051301475,-0.4597151850439576,0.0
-0.9142886058924312,1.8659949274361585,0.6178349365238947,0.10217648008979155,0.01107091985883465,-1.8231320018900516,1.0
-1.1425815341167325,0.06934036292217545,-1.4159455378527157,0.10217648008979155,0.10590929892450425,-0.022727046306079808,1.0
-0.2946363721407566,0.42747440122800107,0.6255125300159979,1.6142034506131087,1.4791919880360078,0.7341382581798869,1.0
0.03149638246538797,-0.26027893094385124,0.911681992592737,-1.7338562698313793,0.41266852965524137,0.5955770757703218,0.0
-1.044741707734889,0.6622049923425517,0.6292086506247728,0.10217648008979155,0.609851000899366,-0.22179565827184225,1.0
-0.0663434439164554,0.20523805518577473,0.9544984095292144,0.8581899653514501,1.3063330551227956,0.8335167765691557,0.0
1.3686406763505807,-0.565694330345125,-1.4159455378527157,2.370216935874767,-1.6024930064718412,-0.810983060054632,1.0
-0.2294098212195277,-1.0975834555873831,0.7591125819966104,0.10217648008979155,-0.03110340219382335,1.1790165991254464,1.0
0.4554689634533759,0.16900472086923274,0.32592181774294543,-1.7338562698313793,0.06503791715462078,-0.1618733571416152,0.0
0.06410965792600241,-0.6078747069997075,0.7109741760995527,1.5062015241471576,-1.0447554791091518,-0.27990024343257996,1.0
-0.4577027494438289,1.075678516151792,0.8718678270251421,0.6421861124195477,0.564796906591524,-0.6677337832833257,1.0
-0.7512222285893589,-0.9779252524246933,0.8784738661796951,-0.9778427845697207,-1.1533317458044139,0.03460766354800665,0.0
0.06410965792600241,0.357216602592853,0.6386203281676336,-0.9778427845697207,1.1041102279889086,0.5008332550708505,0.0
1.1403477481262794,-0.7297000719751368,-1.4159455378527157,-3.029879387422794,-1.8010087338632443,-0.810983060054632,0.0
-0.2294098212195277,-0.6895365962390263,0.8247403895265274,-0.9778427845697207,-1.0035560095320746,-0.15456552567321566,0.0
0.2924025861503036,-0.307024621425846,0.8482360947027756,0.6421861124195477,-1.0035560095320746,-0.5659851586202718,1.0
1.6621601554961107,0.8707495913917813,-1.4159455378527157,0.6421861124195477,0.1362065484733682,-0.810983060054632,0.0
-1.1425815341167325,0.45198228369501686,-1.4159455378527157,0.10217648008979155,0.6593289792505486,0.03460766354800665,1.0
1.0098946462838216,-1.024894225545587,0.8425727566989811,0.10217648008979155,-1.785851399287621,-0.47785516813248585,0.0
0.5533087898352193,-0.39223912311214654,-1.4159455378527157,-0.653837005171867,-1.4396619627439446,-0.8515734930933185,0.0
-0.0011168929952264908,-1.086714455588371,-1.4159455378527157,-1.517852416899477,-1.5390984504872016,-0.18790501307803165,0.0
-0.2294098212195277,0.6572774831996308,-1.4159455378527157,-0.4378331522399646,0.8320297453684553,-0.036453834452426004,0.0
-1.044741707734889,-0.0551859337971194,0.8856851425999549,0.6421861124195477,0.36084294505225,0.3255809558011557,0.0
-0.8816753304318168,-0.009722020796587598,0.9078932020295611,0.10217648008979155,-1.9290242278311098,-1.6531364015013346,1.0
-1.0773549831955036,0.06521119303135298,0.9183133322247671,-0.4378331522399646,-1.623921465623341,-1.4696689123081499,0.0
-0.8490620549712024,0.27564100678557923,-1.4159455378527157,-0.4378331522399646,0.306219361133981,-0.07281331216407581,1.0
1.5643203291142673,-0.1380218082336115,-1.4159455378527157,0.8581899653514501,0.7444369456333668,0.7416903949798987,0.0
-0.5555425758256722,-0.525964972361975,0.8936697480966355,-0.4378331522399646,-0.07387049586970931,0.4743457299302142,0.0
0.19456275976846024,-1.7718610041157539,0.825862768427245,-0.4378331522399646,-1.3270743934459617,0.8146593627094048,0.0
-0.9469018813530456,1.099546578182847,0.37495234794025173,0.10217648008979155,1.3511512474695389,-0.0676793380171424,1.0
1.3360274008899662,-1.0865065612266858,-1.4159455378527157,-0.4378331522399646,-1.3270743934459617,0.0022024778376396525,0.0
-0.7838355040499734,-0.7821874579254872,-1.4159455378527157,-0.4378331522399646,-0.8358097659185388,0.09576974088359595,0.0
-0.16418327029829877,0.08917914254568016,0.3065896249516177,0.10217648008979155,0.42548816966391856,0.22402676174149164,1.0
-1.0773549831955036,0.35279334499833087,0.6221284454981273,0.10217648008979155,0.2718151533909239,-0.18148922884419608,1.0
-1.109968258656118,0.3249422140600395,0.9026613439092597,0.6421861124195477,1.027109969113953,0.47183929052043566,1.0
-0.8816753304318168,0.19921101210736625,-1.4159455378527157,0.10217648008979155,0.6287133407402572,0.27592544591969653,1.0
1.9230663591810264,2.0762933573942184,-1.4159455378527157,0.21017840655574277,1.314531071641922,-1.0224834352886196,1.0
0.7163751671382915,-2.669265827463166,0.12670942927374873,-3.029879387422794,-3.3528320922273327,-0.020448157509334163,0.0
-1.1425815341167325,-0.22110805105414422,0.8828501021301327,1.72220537707906,0.522607965588052,0.6457219015574271,1.0
-1.2078080850379613,0.42564950263973766,0.9746067221163665,1.182195744749304,0.49415348705643475,-0.0737481448982174,1.0
-0.1315699948376843,-1.0985176990951118,0.5800667953928342,-0.4378331522399646,-1.317337333539928,0.024605587355114835,0.0
-1.0121284322742745,0.5082110992927372,0.8381727306059248,0.10217648008979155,0.40715782131398304,-0.23010428603561234,1.0
-0.7512222285893589,0.8517546546606148,0.6925266371641665,2.8022246417385723,3.3244993036576287,1.768028800020378,1.0
-0.7838355040499734,0.5350892328118032,0.5800132913519254,0.6421861124195477,2.0016946455436098,1.045471627682289,1.0
0.48808223891399033,-1.7612166723669205,0.6883351525559163,0.10217648008979155,-1.3499161096827295,0.78011851865079,0.0
-0.4577027494438289,0.3718899344741693,-1.4159455378527157,-0.4378331522399646,0.5472892137338558,0.025942020355798862,1.0
1.4990937781930385,0.4996783470643689,0.5555795495540333,-0.4378331522399646,0.4798258390466129,-0.1618733571416152,0.0
0.5206955143746048,-2.93558124306851,1.007161424346693,-0.9778427845697207,-0.9571439963069458,2.743052019591756,0.0
0.12933620884723132,-0.9058126771434362,0.9512040383401011,-0.9778427845697207,-1.4430372582914697,-0.30382037654325994,1.0
1.1403477481262794,0.34872011053319046,0.30277996195548607,1.6142034506131087,1.0702925045165037,0.4820249749795622,0.0
-0.9795151568136602,-1.1141156598472781,-1.4159455378527157,0.10217648008979155,-0.035353163532795794,1.1951929426560834,1.0
-0.033730168455840946,-1.1378026162540356,0.9519767570604729,0.6421861124195477,-1.9250647885943724,-0.47785516813248585,0.0
1.8578398082597976,-1.0989472564359397,-0.07672697534202552,-2.70587360802494,-1.5671108796183466,-0.19930543594345895,0.0
1.5969336045748819,-0.9685778067850941,-1.4159455378527157,-1.517852416899477,-0.6196126618085656,0.49977323015041236,0.0
0.16194948430784578,0.14421483123781212,0.6820990321245071,-0.4378331522399646,-0.2149102474032589,-0.3697264877511828,1.0
0.4554689634533759,-1.0239858845474632,0.783177522540972,-1.7338562698313793,1.6817054084171301,2.622301890620981,0.0
0.35762913707153254,0.5669623053486289,0.4949655616815955,-0.9778427845697207,1.3753221226845551,0.49977323015041236,0.0
1.5969336045748819,-0.8796668097063925,-1.4159455378527157,-2.3818678286270867,-0.8972831420282961,0.15118377132990887,1.0
-0.09895671937706986,0.49833662030879233,-1.4159455378527157,-0.9778427845697207,0.6508554883275253,-0.020448157509334163,1.0
0.06410965792600241,-1.006390481126985,0.9905856041167023,-1.9498601227632817,-0.4250048514555519,0.7175203221425884,0.0
0.5533087898352193,-0.5647463723168753,-1.4159455378527157,-0.4378331522399646,-0.15461001875270328,0.44787402319380815,1.0
1.6621601554961107,-2.13144826988375,0.7984651894527829,-0.653837005171867,-2.649899987565845,0.001751909011551939,0.0
0.32501586161091806,-0.7752865453920978,0.781955412471662,-0.4378331522399646,-0.7138092038775159,0.19552741081309785,0.0
-1.1751948095773468,-0.776718363082143,-1.4159455378527157,0.6421861124195477,-0.4835695197212077,0.40001415034700427,1.0
-0.2946363721407566,-0.2922549152126124,1.007161424346693,-0.4378331522399646,-0.9571439963069458,-0.5417584422786933,1.0
-1.1751948095773468,0.18455041348184378,0.9796154858762328,0.6421861124195477,0.3924136198470466,0.09469340959911979,1.0
0.4554689634533759,0.20897108685991844,0.5508974340386632,-0.4378331522399646,0.16222234135759256,-0.12271698167549887,1.0
0.7816017180595204,-0.32202312254757876,0.66247116680663,-0.9778427845697207,-0.5282448044881335,-0.14244339864150118,0.0
0.32501586161091806,0.7455283544580315,-1.4159455378527157,-1.517852416899477,0.6644017705739753,-0.26188529314711584,0.0
-0.8490620549712024,1.102594596687073,0.6556221762724497,0.10217648008979155,0.9078280466472375,-0.421969570508873,1.0
-1.1751948095773468,1.2392209971612826,-1.4159455378527157,0.6421861124195477,1.7522357272907783,0.10928331882082644,1.0
-1.109968258656118,0.4843733430971269,0.2533236660358066,1.182195744749304,2.081208109929171,1.166161743833172,1.0
1.0098946462838216,-0.6244117684512595,-1.4159455378527157,1.6142034506131087,1.5431461838972103,1.9978690480484227,0.0
-1.044741707734889,0.07773833076481396,0.8720350522397013,1.182195744749304,0.8984558771513217,0.6328448358883023,1.0
0.48808223891399033,-0.2732427545898872,-1.4159455378527157,-1.085844711035672,-1.5044417133800554,-1.0299234294838497,0.0
1.466480502732424,0.9275766835543219,-1.4159455378527157,-0.9778427845697207,0.1542411469481268,-0.8515734930933185,0.0
-0.2946363721407566,3.729874258376316,0.03673515108586641,0.21017840655574277,0.2214232092012052,-3.155019861285784,0.0
-0.6859956776681301,1.2800632905508766,0.5779269866782193,0.6421861124195477,2.0854475096035627,0.3300011147631088,1.0
0.390242412532147,-0.9628523379383744,-1.4159455378527157,-1.9498601227632817,0.28332649861086645,1.2976972213874476,1.0
0.8468282689807494,0.10603450211744107,0.09456058705061221,-1.085844711035672,0.08349800587137551,-0.08030393716969306,1.0
-0.6207691267469011,-0.4030847567711468,0.7979329673255605,0.10217648008979155,0.5208373349741756,0.8495220697931908,1.0
1.0751211972050505,0.27106634081116215,-1.4159455378527157,-0.4378331522399646,-0.18796251150524992,-0.47785516813248585,1.0
-0.9469018813530456,3.532880509936218,0.5384835730221281,-0.4378331522399646,0.25446606767328905,-2.986645741119517,1.0
0.19456275976846024,-0.4112569729716577,0.7725822051654235,0.6421861124195477,-0.40813367922938787,0.057757799935073045,1.0
0.6185353407564481,-0.7413666181597941,-1.4159455378527157,-0.9778427845697207,-0.9918864703045883,-0.08711603812248128,0.0
-0.16418327029829877,-1.3391834171699435,0.7671618411829787,-0.9778427845697207,-1.265926123231497,0.34948951793622113,0.0
0.8142149935201349,1.986252605428999,-1.4159455378527157,2.370216935874767,-0.1238074413699023,-2.0290340662439967,0.0
-1.0121284322742745,0.29213126229089775,0.7655222577793592,0.6421861124195477,0.9680534667776102,0.4581791751519433,1.0
1.6295468800354962,0.12396753339564556,-1.4159455378527157,0.8581899653514501,0.508413987084615,0.25611959048782473,1.0
-1.0121284322742745,-0.3751685456310569,0.9006530378759913,0.6421861124195477,0.47083667852349764,0.7747168453886574,1.0
-1.1425815341167325,1.76554750095626,0.895334241754341,0.10217648008979155,0.10996640435766958,-1.6597128774570604,1.0
-1.109968258656118,0.35526085404786106,-1.4159455378527157,0.10217648008979155,-0.1701290326247543,-0.5488196024756776,1.0
0.03149638246538797,2.637425202998401,-1.4159455378527157,-1.517852416899477,-0.8552350944257281,-3.1021181171302534,0.0
-0.0011168929952264908,3.3940345357073993,0.6505030927338177,-0.9778427845697207,-0.1768043448977365,-3.186788391882682,1.0
1.6295468800354962,0.2630417723141812,-1.4159455378527157,-0.4378331522399646,-0.9085947856279769,-1.0675338798512073,0.0
1.0098946462838216,-0.38068931263594114,0.6305252279099745,0.10217648008979155,-0.30649966374911275,0.11184726473140685,1.0
-0.19679654575891323,-0.8080247834997065,0.7446276193602328,0.21017840655574277,-0.7837005664678627,0.17078004481449102,0.0
-1.109968258656118,0.7713190713396265,0.8815452698126178,-0.4378331522399646,-0.3111523078116979,-1.074758532576888,1.0
0.748988442598906,1.0644877664224115,0.6242578283011311,0.6421861124195477,0.9969677848013755,-0.31378246132751747,0.0
-1.109968258656118,1.7394807664214476,0.9451940190948925,0.6421861124195477,-0.45170714875362533,-2.0669997466292434,1.0
1.6621601554961107,-0.13335856749883,-1.4159455378527157,-1.9498601227632817,-0.2856503567369526,-0.13761454668463305,1.0
-0.9142886058924312,3.2166813077820393,0.6873987011067446,0.6421861124195477,0.5595551677860822,-2.5303436429198696,0.0
1.6295468800354962,0.11156625966780825,-1.4159455378527157,-0.4378331522399646,-0.22620928981139646,-0.3452964177753555,0.0
-0.1315699948376843,-2.2726381919498,0.7265635554758796,0.10217648008979155,0.17613925576373626,2.9087874488492407,1.0
-0.8164487795105879,-1.574454224362966,0.7168050865705666,0.10217648008979155,-0.0015201131031998692,1.7998606130981623,1.0
1.6621601554961107,-0.515452186108197,0.6440844638875067,0.10217648008979155,-0.223946122266318,0.3323035069382277,1.0
-0.8816753304318168,1.3758618313520905,0.7054859169259446,0.6421861124195477,1.81770056617804,0.024605587355114835,1.0
-1.044741707734889,-0.08549491324804505,0.7890997092218537,0.10217648008979155,-0.23982375826924562,-0.14970807013583726,1.0
0.12933620884723132,-1.098000176500863,0.6924752597764721,-0.9778427845697207,-1.184192341205823,0.14362892877305142,0.0
-0.7838355040499734,0.6111043831991456,0.6124861524101183,0.6421861124195477,1.0150889021247511,0.1599627103486472,1.0
0.25978931068968913,-0.591758684560982,0.8198705265418504,-0.4378331522399646,-0.7755537647496387,-0.06279069081790738,1.0
1.0098946462838216,0.3536896238089961,0.5433616674252342,-0.4378331522399646,0.29670159102138,-0.1618733571416152,0.0
0.16194948430784578,-1.272005574228936,0.6638387671436653,-0.9778427845697207,-1.470175263140069,0.08541355897643575,0.0
-0.6207691267469011,0.25022605017106536,0.6417784501084648,0.10217648008979155,1.333574316961888,0.8067633020020658,1.0
-0.19679654575891323,-0.12305146421701406,-1.4159455378527157,-0.4378331522399646,-0.3604394641569051,-0.2120195881640119,0.0
0.390242412532147,-0.4822313313292567,0.7462044879341803,-1.517852416899477,-0.5058251716531433,0.05117010740773166,0.0
-0.9142886058924312,2.249947984888126,0.5590538922812923,-0.4378331522399646,0.05060224089688756,-2.120853662161115,1.0
0.5533087898352193,-2.517049643946552,0.4051839686853582,1.6142034506131087,-0.18126270265370809,2.9087874488492407,0.0
-1.2078080850379613,0.17399448851847016,0.8842664300556592,0.6421861124195477,0.24090361263902513,-0.020448157509334163,1.0
-1.1425815341167325,1.6587059302830562,-1.4159455378527157,0.10217648008979155,-0.09548158546333368,-1.7230033454562652,1.0
0.390242412532147,-0.3976221508140717,0.8611449960495803,-0.4378331522399646,-0.7138092038775159,-0.22053970764109349,0.0
0.4228556879927614,0.3334070390442247,0.5020553733403029,-1.517852416899477,-0.20590112572475713,-0.5562009316509973,0.0
-0.19679654575891323,0.18988428424885176,-1.4159455378527157,-0.9778427845697207,0.5507988203790904,0.22099214113935917,0.0
-0.09895671937706986,-1.8534823876003186,0.9502752509746332,-0.9778427845697207,-1.4633680374283384,0.7878105888727143,0.0
-1.1425815341167325,0.49539303278305036,0.8630407630998168,0.6421861124195477,-0.2695324224411797,-0.7711807132484659,1.0
-0.19679654575891323,-0.3946166012394773,0.9255174392771712,-0.4378331522399646,0.39426055685312095,0.7308254298525553,0.0
0.9772813708232072,0.2778731347801966,-1.4159455378527157,-0.4378331522399646,-0.7485542209310044,-0.9495318439208414,0.0
-1.1751948095773468,0.03138715261281068,-0.47434587093206193,0.6421861124195477,0.0402489521602724,-0.037601893031151024,1.0
0.4228556879927614,-1.0178814766181425,0.7581408763683763,0.8581899653514501,-0.5307461023059942,0.6364850256510051,0.0
1.6621601554961107,-0.26949958604571006,-1.4159455378527157,-1.9498601227632817,-0.7566289588604409,-0.3941778687173502,0.0
1.4338672272718096,-1.308068056742242,-1.4159455378527157,-1.085844711035672,-1.2216430124109634,0.35328914491666874,0.0
0.16194948430784578,0.2453085131609588,0.5472430421302477,1.5062015241471576,0.36643809579962555,0.008949154013644094,1.0
2.3144256647084,-0.44987353833397586,-1.4159455378527157,-0.653837005171867,-0.624769999694196,-0.08711603812248128,0.0
0.8142149935201349,-1.4499409546411677,-1.4159455378527157,-0.653837005171867,-1.3433723896896208,0.40945432735207077,0.0
-0.7186089531287445,0.38283854404263745,0.6551356640523269,-0.4378331522399646,0.11199293032274252,-0.3442292193387349,1.0
