num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.23725978415683477,-0.20029977967603577,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,0.5261461388054146,-0.882958999348102,-1.109968258656118,-0.9217210373364276,-2.1578686282073,1.2422776422667388,0.6038122131054702,-0.17191049860561555,0.29661829465000644,-0.5241740546075712,0.6425771880603474,,,,,
0.14413978503818906,-0.5355998150651572,0.2111873424352957,0.6280496157359763,0.7151643434044751,-0.7405008541900183,0.06259361199697282,0.32501586161091806,-0.8252195877479598,-1.223352292372622,-0.7670329843490966,-0.3330432170542395,-1.05340625014151,0.19904481342274938,1.2686086563196408,-0.8204445578548297,,,,,
-0.39292103427053576,-0.19558093637162352,0.3506716044088352,-0.8278152598132058,-1.4164286094888077,-1.0865204492376384,-0.29606616473304803,1.6295468800354962,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.9893125336496569,-0.7974881287278631,0.1103416486706975,-0.5241740546075712,-0.08893368489724114,,,,,
0.23276833856189807,0.32750393516590676,0.47327747671120324,1.1206041424408502,0.8967059134894063,0.06709457733706482,0.8996907050671671,-1.0773549831955036,-0.8734703125421938,-2.1578686282073,-0.7670329843490966,-0.2927001602531037,0.38731798892790886,0.2944007155312051,-0.5241740546075712,0.6425771880603474,,,,,
0.8650365215488091,0.7529666913112056,-1.0961685278209812,0.7766789781972421,0.2979215507142274,0.6694661189675793,1.5240670286103064,0.4228556879927614,-0.7287181381594919,-2.1578686282073,-0.7670329843490966,-0.6423399858629475,0.036615378101800336,0.19239207606634548,-1.420565410071177,-0.8204445578548297,,,,,
0.36125910290928565,-0.020448157509334163,0.48840798830583226,-0.8278152598132058,-1.4164286094888077,0.28715395650430625,-1.0922681315335603,-1.2404213604985759,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,0.44243998590092687,0.9465464764614332,0.3054886111252116,-0.5241740546075712,1.374088061017936,,,,,
-0.13755095812813345,-0.10578878655776383,0.5574078010473116,-0.8278152598132058,0.34402592982708363,0.060920421771138,-1.2907493717528133,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,-0.7670329843490966,-0.05736566224647805,0.30201194845669327,0.2988358737688077,-0.5241740546075712,-0.08893368489724114,,,,,
0.31900123005630965,-0.897171267607259,-1.0961685278209812,-0.8278152598132058,0.4274374749332535,-1.3238252435119469,-0.5420397620366164,0.4554689634533759,-0.7287181381594919,-1.223352292372622,-0.7670329843490966,-0.2747699127859322,-0.7974881287278631,0.19017449694754418,1.2686086563196408,-0.8204445578548297,1991.0,0.8344887935972729,0.9666447192207573,35.0,1.0
0.052978647330997324,-0.01657985084436434,0.5574078010473116,-0.8278152598132058,0.698887628014345,-0.03322754093564047,0.7957037949159678,-0.9469018813530456,-0.680467413365258,-2.1578686282073,-0.7670329843490966,0.6732919220407596,0.8991542317552024,0.2855303990559999,-0.5241740546075712,0.6425771880603474,,,,,
-0.613037461575389,-0.2897464895737053,0.8229034065768784,-0.8278152598132058,0.4908186755709595,-0.5710490573934525,0.23823552498514644,-0.7512222285893589,-0.3909630645998544,-1.223352292372622,-0.7670329843490966,0.7360477881758598,0.2546197037504624,0.2722249243431922,-0.5241740546075712,-0.08893368489724114,,,,,
0.27617612051278123,-0.04358218358531845,0.48840798830583226,-0.8278152598132058,-0.34071920610749223,-0.23300890967800908,0.5886243631916033,-1.2078080850379613,-1.0664732117191293,-2.1578686282073,-0.7670329843490966,1.670661937402173,-0.3804363753130314,0.3032710320064103,-0.5241740546075712,0.6425771880603474,,,,,
2.3330250731296904,1.5261228768766846,-1.0961685278209812,-0.8278152598132058,0.18626663792939874,-1.5671108796183466,-0.7942126828087303,0.6185353407564481,1.6355673767579708,-1.223352292372622,-0.7670329843490966,0.38864924349941243,-0.36147947743053904,0.17908660135353768,-0.5241740546075712,-1.5519554308124182,,,,,
1.2685744229626796,0.3606782234640942,0.5700507634345171,-0.8278152598132058,-1.4164286094888077,0.3138122000683962,-0.5758811157688779,-0.8816753304318168,-0.6322166885710241,-2.1578686282073,0.7810495211571948,0.7965623733775635,-0.0297337644869229,0.2810952408183974,-0.5241740546075712,-0.08893368489724114,,,,,
-1.104843298597381,-1.56805418864839,1.4366428373437947,-0.8278152598132058,-1.4164286094888077,-0.20590112572475713,0.6167224012202904,-1.1751948095773468,-1.0664732117191293,-1.223352292372622,-0.7670329843490966,1.7513480510044446,-0.04869066236941525,0.30105345288760904,-0.5241740546075712,0.6425771880603474,1942.0,0.7147569994782649,0.0,24.0,0.0
1.0052974710071716,-0.4111934236039952,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.43954068462745377,-0.5420397620366164,2.0209061855628696,-0.29446161501138657,-2.1578686282073,-0.045507804791592076,-0.14925818051573186,0.47262402939912446,0.2567018705115831,2.165000011783247,-0.8204445578548297,1935.0,0.7939778008768731,0.0,16.0,1.0
0.7556398811852073,0.31980117145281517,0.8156364963837648,1.3321059582219394,0.8443656669918368,1.0539849795570895,-0.31480275790803486,-1.0773549831955036,-0.9217210373364276,-2.1578686282073,1.6076068471059817,-0.9830146877392055,1.8706952482329355,0.2944007155312051,-0.5241740546075712,0.6425771880603474,,,,,
2.2874468300130917,1.4038645594817096,-1.0961685278209812,-0.8278152598132058,0.26468295541269665,2.304053341535691,1.217685488983456,0.7816017180595204,-0.43921378939408834,-2.1578686282073,1.4500586275190581,0.9108677009807817,-2.2571692656797744,-4.147410259427792,0.37221730085603477,-0.8204445578548297,2022.0,0.7646269179659734,0.0,40.0,1.0
0.09888480275145635,-0.14365239092189613,-1.0961685278209812,-0.8278152598132058,0.39945562233693854,-1.2723052212158439,-0.48863770053977257,0.4554689634533759,1.394313752786801,-1.223352292372622,-0.7670329843490966,0.34382362483148377,-0.9159687404934403,0.19017449694754418,1.2686086563196408,-1.5519554308124182,,,,,
1.7377369941954715,0.8108669753938001,0.8007500679794224,1.2036408065635333,-0.026580139482463426,0.37388232856236053,1.217685488983456,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,-0.7670329843490966,2.217534485150903,1.842259901409197,0.30105345288760904,-0.5241740546075712,1.374088061017936,,,,,
0.5645394871464011,0.024605587355114835,-1.0961685278209812,-0.8278152598132058,0.8542401192238395,-0.7351437601582517,0.0681464020032461,0.16194948430784578,0.9600572296386957,-2.1578686282073,-0.7670329843490966,-0.7319912231988048,-0.43730706896050847,0.21013270901675585,0.37221730085603477,-0.08893368489724114,,,,,
-0.34018557315797937,-0.47785516813248585,-1.0961685278209812,-0.8278152598132058,0.3208462790855204,0.8352259942170592,0.0681464020032461,0.6511486162170627,0.13979490813671883,-2.1578686282073,0.9865471988792689,0.23624214002845487,-1.119755392730233,0.1768690222347364,-1.420565410071177,-0.8204445578548297,,,,,
-0.08884126759088457,-0.2112695101690156,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,0.8733213728622852,-0.8568157029939121,-1.0773549831955036,-0.9217210373364276,-3.092384964041978,1.7012224558460376,0.6195011796392452,-0.20034584542935407,0.2944007155312051,-0.5241740546075712,0.6425771880603474,,,,,
0.09888480275145635,0.9629900592353701,0.7612867795136888,-0.8278152598132058,0.8963761769891697,1.6877463645884931,0.6167224012202904,-0.7512222285893589,-0.3909630645998544,-4.026901299876656,1.899870210977376,-0.5482061866602972,1.5152534129362039,0.2722249243431922,1.2686086563196408,1.374088061017936,,,,,
0.14413978503818906,0.6858123432627141,0.6705169268084785,-0.8278152598132058,-1.4164286094888077,-1.5044417133800554,-0.7292541963744902,0.4554689634533759,1.394313752786801,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.7974881287278631,0.19017449694754418,-0.5241740546075712,-0.8204445578548297,,,,,
-0.788701427729075,-0.7711807132484659,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.6299360936755187,-0.9742749238355188,1.172961023586894,1.6838181015522047,-2.1578686282073,-0.7670329843490966,0.5500214707039557,0.2451412548092162,0.2544842913927818,0.37221730085603477,-0.08893368489724114,,,,,
0.09888480275145635,-0.047963454569372684,1.1534389196788313,-0.8278152598132058,0.770948152188145,1.1476629079340934,0.29811485541020977,-0.7838355040499734,-0.8252195877479598,-2.1578686282073,1.260544102508701,-0.7118196947982369,-0.06290833578128452,0.27444250346199345,-0.5241740546075712,0.6425771880603474,,,,,
-0.28830763731805353,0.14531019029255746,-1.0961685278209812,-0.8278152598132058,0.5965347880004512,-1.2786977206763896,-0.4952637195921057,-0.033730168455840946,0.670552880873292,0.6456803792967337,-0.7670329843490966,-0.7163022566650298,-0.9301864139053097,0.2456139749175766,-0.5241740546075712,-0.8204445578548297,,,,,
1.2047638407343406,0.6861350901384552,0.9853191469840414,1.3498544720597607,-1.4164286094888077,1.0480332346295307,1.9164632949603597,-1.2404213604985759,-1.1629746613075973,-2.1578686282073,-0.7670329843490966,3.2978318950479846,4.330352748486318,0.3077061902440129,-0.5241740546075712,1.374088061017936,1990.0,0.7499460275886716,0.8237397266680831,30.0,0.0
0.09888480275145635,0.1842219379074219,-1.0961685278209812,0.716193631603101,0.8289843933290075,-1.1594788764285664,-0.37168978137611863,0.2924025861503036,1.1530601288156312,-2.1578686282073,-0.7670329843490966,-0.918017540670709,0.45366713151663207,0.20569755077915325,-0.5241740546075712,-0.8204445578548297,1974.0,0.7848603373354762,0.7367572068540726,30.0,0.0
0.9359377228922356,0.17492540695979036,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,1.28849454986659,0.1825521433296672,2.9340778984600746,1.6838181015522047,-4.026901299876656,1.5893403868640195,0.9803474099160712,-1.2856282492020412,0.13251743985871045,-1.420565410071177,-0.08893368489724114,,,,,
-0.04086408142090102,-0.31378246132751747,-1.0961685278209812,-0.8278152598132058,0.503883058966702,-1.4027787399532756,-0.623877449297664,0.19456275976846024,1.0083079544329296,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.8922726181403249,0.20791512989795455,-0.5241740546075712,-0.8204445578548297,,,,,
-0.04086408142090102,-0.3290816976330133,-1.0961685278209812,-0.8278152598132058,0.8021005243845493,-1.2627415822562786,-0.4787246994755058,0.12933620884723132,0.9118065048444617,-2.1578686282073,-0.7670329843490966,-0.8485378317354194,-0.4278286200192623,0.21235028813555715,1.2686086563196408,-0.8204445578548297,,,,,
1.1723734837718254,0.8073717721854871,1.4956301737576612,1.4699337292839656,0.9896168918464116,1.4046059137630187,1.3901387319719438,-1.2404213604985759,-1.1147239365133634,-2.1578686282073,0.5298856928302154,-0.41821189252330404,1.733257738584866,0.3054886111252116,-0.5241740546075712,2.837109806933113,,,,,
0.48477476362034316,0.4540271878691161,-1.0961685278209812,1.1489458023240928,0.6332788997476516,0.1582343609386627,-0.7579595950572464,0.390242412532147,1.297812303198333,-2.1578686282073,0.7171169103103273,-0.350973464521411,-0.7643135574335016,0.19460965518514678,-0.5241740546075712,-0.8204445578548297,1981.0,0.766398587663049,0.9673309476984493,35.0,0.0
-0.34018557315797937,-0.47785516813248585,0.9316028403170313,-0.8278152598132058,0.6830290216431693,-1.1594788764285664,-0.37168978137611863,0.6511486162170627,1.6838181015522047,-2.1578686282073,-0.7670329843490966,-0.727508661332012,-0.949143311787802,0.1768690222347364,1.2686086563196408,-0.8204445578548297,,,,,
0.09888480275145635,0.1580846712988851,0.5172573355960881,-0.8278152598132058,1.0423777632453264,0.24284481118912674,1.0818611385796233,-0.2294098212195277,0.38104853210788847,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,1.1266370063451105,0.2367436584423714,-0.5241740546075712,-0.08893368489724114,1949.0,0.8091086396856416,0.0,36.0,0.0
0.09888480275145635,-2.5149061592025266,0.3891471523750947,-0.8278152598132058,-1.4164286094888077,-0.31581207690625435,-1.859819209725227,-0.19679654575891323,0.4292992569021224,-2.1578686282073,0.8038825964596474,-0.6871656045308762,-0.6647898435504167,0.2345260793235701,0.37221730085603477,-0.8204445578548297,,,,,
0.09888480275145635,1.0936513850079703,0.8836179038112277,-0.8278152598132058,0.9433840059034707,2.112860565500575,3.020189032497488,-0.19679654575891323,0.4292992569021224,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,0.8944150072845792,0.2345260793235701,0.37221730085603477,1.374088061017936,,,,,
0.09888480275145635,-1.4696689123081499,-1.0961685278209812,1.1251042690981146,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.109968258656118,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.29661829465000644,-0.5241740546075712,-0.08893368489724114,,,,,
0.48477476362034316,0.5077100892718264,0.3891471523750947,-0.8278152598132058,0.9799956661355814,0.5507988203790904,1.401064784153472,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,-0.7670329843490966,-0.3061478458534823,0.8707188849314639,0.2988358737688077,-0.5241740546075712,0.6425771880603474,,,,,
0.36125910290928565,0.05051017237855149,0.8836179038112277,1.0458038207616271,0.6696469740359735,0.6218678291374263,-0.31480275790803486,-0.7512222285893589,-0.3909630645998544,-2.1578686282073,0.9888305064095142,-0.7700929990665443,-0.24299886566496187,0.2722249243431922,-0.5241740546075712,0.6425771880603474,2014.0,0.9468108327219301,0.8680348210434666,40.0,0.0
0.09888480275145635,1.1085439297502144,-1.0961685278209812,-0.8278152598132058,0.8038456349604396,-0.7620240464867363,0.04028417214401935,-0.2294098212195277,0.38104853210788847,-2.1578686282073,-0.7670329843490966,-0.6826830426640833,0.30201194845669327,0.2367436584423714,0.37221730085603477,-0.8204445578548297,,,,,
1.073181367236131,-0.3087953677909788,-1.0961685278209812,-0.8278152598132058,0.6045300955625119,-0.7864210213867454,0.014995969696059788,-0.19679654575891323,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-0.2030489229172463,0.9275895785789409,0.2345260793235701,-0.5241740546075712,-0.08893368489724114,2021.0,0.8387516952511325,0.0,50.0,0.0
-0.34018557315797937,-0.47785516813248585,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.7001322484877854,-0.9320933552962777,0.48808223891399033,-1.0664732117191293,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.39939327319552376,0.21456786725435845,1.2686086563196408,-0.8204445578548297,1987.0,0.749897124536012,0.9684540137287236,35.0,0.0
-0.34018557315797937,-0.7437718369549958,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-3.1097625080867624,-2.3932177581211285,1.401253951811195,1.6838181015522047,-0.2888359565379442,-0.7670329843490966,-0.11339768558138892,-1.119755392730233,0.1103416486706975,0.37221730085603477,-1.5519554308124182,,,,,
0.36125910290928565,-0.3941778687173502,-1.0961685278209812,-0.8278152598132058,0.5325160412373413,-0.45414629006586665,0.35940877941619465,0.35762913707153254,-0.43921378939408834,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,-0.8117058021397324,0.19682723430394808,1.2686086563196408,-0.8204445578548297,,,,,
0.40296456943110753,0.1099246059801521,1.2220471844456275,1.3942291116624996,-1.4164286094888077,1.6304822339773888,0.08750454024997037,-1.109968258656118,-0.9699717621306616,-3.092384964041978,2.2697660308771095,1.2829203359245898,1.7806499832910967,0.29661829465000644,-0.5241740546075712,1.374088061017936,,,,,
0.36125910290928565,0.9694647680103629,1.2870664925108348,1.321579161017441,-1.4164286094888077,0.12210536443605277,0.9567110498714849,-1.2404213604985759,-1.1147239365133634,-1.223352292372622,-0.7670329843490966,2.0785750672803243,0.5484516209290938,0.3054886111252116,-0.5241740546075712,2.1055989339755246,1936.0,0.805717341191829,0.0,42.0,1.0
1.0394199648044653,1.0680964916982327,-1.0961685278209812,0.9271132281504265,0.052143194941011384,0.6235806513746505,1.4765053534983301,-1.1751948095773468,-1.0664732117191293,-2.1578686282073,-0.7670329843490966,2.423732331023375,1.1171585574038645,0.30105345288760904,-0.5241740546075712,1.374088061017936,,,,,
0.7183245697508084,0.6717234478829651,0.47327747671120324,-0.8278152598132058,0.6453807429782421,1.2160759882779344,2.0906446921044717,0.6511486162170627,-0.7769688629537258,-3.092384964041978,-0.7670329843490966,0.3460649057648802,0.47262402939912446,0.1768690222347364,1.2686086563196408,-0.08893368489724114,2019.0,0.8522032646324716,0.0,40.0,1.0
-0.34018557315797937,0.2228134524830846,0.6060252794759867,-0.8278152598132058,-1.4164286094888077,-1.0211446632689567,-1.3035791544971245,0.9772813708232072,1.6838181015522047,-1.223352292372622,-0.08432403280576163,0.3684777150988445,-1.119755392730233,0.15469323104672342,0.37221730085603477,-0.8204445578548297,,,,,
0.7556398811852073,0.6105320902782285,-1.0961685278209812,1.2350559689479,0.8462873969330535,1.35922955829606,0.9060774448308707,-1.0773549831955036,-0.8734703125421938,0.6456803792967337,1.013946889242212,0.09055887935768663,1.2925098628169187,0.2944007155312051,-0.5241740546075712,1.374088061017936,2018.0,0.7870548794007934,0.948197375134987,35.0,1.0
-0.187015867690713,0.3365178552089074,0.4576339697769372,-0.8278152598132058,0.3752504457802315,-1.2028600600274946,-0.4166556903782791,-0.6859956776681301,-0.3427123398056205,-2.1578686282073,-0.7670329843490966,0.42899230030054825,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,,,,,
-2.1125477364804386,-2.120853662161115,0.5172573355960881,1.845375979147136,0.6021515238425098,0.0236100665488733,-1.3293963565676414,-0.9469018813530456,-0.680467413365258,-1.223352292372622,0.8974982051997035,-0.5840666815946401,-0.17191049860561555,0.2855303990559999,-0.5241740546075712,-0.08893368489724114,,,,,
-0.13755095812813345,-0.5303356771216902,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.18010385388041683,1.016828238529345,-0.2946363721407566,0.2845470825194206,-3.092384964041978,-0.7670329843490966,-1.2788637709475348,-0.36147947743053904,0.241178816679974,-0.5241740546075712,-0.8204445578548297,1988.0,0.8094250045950218,0.9782649219022588,42.0,0.0
-0.613037461575389,-0.1988084448742501,0.8229034065768784,-0.8278152598132058,0.43011099251909507,-0.5407719058543184,0.26961870838420327,0.06410965792600241,0.8153050552559938,-2.1578686282073,-0.7670329843490966,-0.8081947749342836,-0.73113898613914,0.21678544637315975,-0.5241740546075712,-0.8204445578548297,,,,,
0.4441318858702464,-0.11530860004422334,-1.0961685278209812,-0.8278152598132058,0.4772227158843822,-1.419488439408847,-0.6411975582213686,0.4228556879927614,1.3460630279925672,-2.1578686282073,-0.7670329843490966,0.1084891268248581,-0.5889622520204473,0.20791512989795455,0.37221730085603477,-1.5519554308124182,,,,,
-0.34018557315797937,-0.12703094009551144,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.0035560095320746,-0.2100710134548852,0.6511486162170627,1.6838181015522047,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.36147947743053904,0.1746514431159351,-1.420565410071177,-2.2834663037700067,,,,,
1.2685744229626796,0.7205373766245021,0.8508779872345824,1.6950456371920033,1.1538775216995238,1.4933776949602293,2.378076298952743,-1.2730346359591902,-1.2112253861018312,0.6456803792967337,-0.7670329843490966,-0.9606018784052411,1.6289948002311578,0.3077061902440129,-0.5241740546075712,2.1055989339755246,,,,,
0.09888480275145635,-2.3509298599769606,-1.0961685278209812,-0.8278152598132058,0.8933938158545432,-0.3462757677186269,0.47121983871613776,-0.8490620549712024,-0.5839659637767901,-1.223352292372622,-0.7670329843490966,-0.6333748621293618,-0.21456351884122332,0.27887766169959605,-0.5241740546075712,-0.08893368489724114,,,,,
0.6423585342849043,0.07999892334652071,0.8707993222932716,1.4726337851100548,0.9162284217545181,1.5291911396894746,0.7423957556133959,-0.8816753304318168,-0.6322166885710241,-2.1578686282073,1.482024932942492,-0.557171310393883,1.8659560237623123,0.2810952408183974,-0.5241740546075712,1.374088061017936,1971.0,0.758387167633001,0.792131068370755,28.0,0.0
1.1396509122249898,0.3037250045642536,1.2310658284038702,1.6362622791157844,0.9456690603848859,1.56207323201003,0.5531461048577005,-0.7512222285893589,-0.43921378939408834,-2.1578686282073,1.7286221462089808,-0.969567002138827,2.401488388942721,0.2722249243431922,-0.5241740546075712,0.6425771880603474,,,,,
0.14413978503818906,-0.27602654797297616,-1.0961685278209812,-0.8278152598132058,0.31899481775220767,-0.6979058821843217,0.1067445889012784,0.35762913707153254,1.2495615784040992,-2.1578686282073,-0.7670329843490966,-0.23666813691819283,-0.8354019244928479,0.19682723430394808,0.37221730085603477,-0.8204445578548297,1983.0,0.8053716394700058,0.0,20.0,0.0
-0.34018557315797937,-0.47785516813248585,-1.0961685278209812,-0.8278152598132058,0.7392406573172983,-1.877949081453458,-1.1164058813008546,-0.0663434439164554,0.6223021560790581,-1.223352292372622,-0.7670329843490966,-0.9471541928048626,-0.5889622520204473,0.22787334196716622,1.2686086563196408,-0.8204445578548297,,,,,
-3.593878915148,-3.46038706636785,-1.0961685278209812,1.5436033446156248,0.28584115411962735,-1.1625571049400363,-2.6255564086734475,-0.0663434439164554,-1.0664732117191293,0.6456803792967337,0.3837540108945182,-0.5594125913272794,-1.006014005435279,0.22565576284836492,2.165000011783247,-0.08893368489724114,,,,,
-0.34018557315797937,-0.02797812412106586,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.8972831420282961,-0.09991597172634163,1.6295468800354962,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.8750072060464388,-0.6553113946091705,0.1103416486706975,-3.213348120998389,-0.8204445578548297,2013.0,0.8557864625537686,0.9851090428426983,30.0,1.0
1.2685744229626796,1.788393924742834,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.1594788764285664,-0.37168978137611863,0.5206955143746048,1.4908152023752688,-1.223352292372622,-0.7670329843490966,0.9355217912481425,0.2072274590442315,0.18573933870994158,-0.5241740546075712,-0.8204445578548297,,,,,
-0.9114251254827065,-0.9267251352830641,0.30869365434926177,-0.8278152598132058,-1.4164286094888077,-1.4906887922315812,-0.7149988776032555,1.0425079217444362,-0.5357152389825562,-1.223352292372622,-0.7670329843490966,-0.8530203936022123,-0.9633609851996713,0.15025807280912085,2.165000011783247,-0.8204445578548297,,,,,
