0,1,2,3,4,5,6
-0.35986292306198553,-0.8781588624845232,0.9264990504674101,-0.9778427845697207,-1.5882907467373484,-0.46310422808127616,0.0
-1.1425815341167325,0.1616947272337787,-1.4159455378527157,0.10217648008979155,-0.32281513782043775,-0.47785516813248585,1.0
0.5859220652958337,-0.48511234452735724,0.8797461792738749,-1.085844711035672,0.12008556441228034,0.5964201436567156,0.0
0.03149638246538797,-1.3249494488893543,-1.4159455378527157,-1.517852416899477,-1.5671108796183466,0.05841540640436847,0.0
-0.2620230966801421,0.06197436420254879,0.9664330086136368,-0.9778427845697207,-0.5083081000847426,-0.5303356771216902,0.0
0.5533087898352193,-0.8389174794333166,0.919385404121975,-0.9778427845697207,-0.13697038312564855,0.7776509481725428,1.0
-0.35986292306198553,-0.8246805640852204,0.9200567194718386,1.182195744749304,-1.7408272196314507,-0.6562102798599352,0.0
-0.8490620549712024,0.28126854779607663,0.9982930732906931,0.10217648008979155,-0.223946122266318,-0.5181050013114104,0.0
-1.1751948095773468,1.8376926802588012,-1.4159455378527157,0.10217648008979155,-0.11724726213303174,-1.896307335051023,1.0
0.35762913707153254,-0.7311742618706879,-1.4159455378527157,-0.9778427845697207,-0.9313450121605668,-0.0451952469016271,0.0
1.9882929101022553,0.6670792059795225,-1.4159455378527157,-0.4378331522399646,-0.4444014342618772,-1.0820087355468526,0.0
1.6621601554961107,1.458500474484583,-1.4159455378527157,-1.517852416899477,0.01107091985883465,-1.461372680953051,0.0
1.531707053653653,-0.8030454308580905,-1.4159455378527157,-0.4378331522399646,-0.8441197263608475,0.11184726473140685,1.0
-1.1751948095773468,-0.5282370605490282,-1.4159455378527157,0.10217648008979155,-0.039608868595854906,0.5066536150663029,1.0
-0.7838355040499734,0.5452250005054574,0.34685321756736015,-0.4378331522399646,0.4145032168522673,-0.26188529314711584,1.0
0.6837618916776771,-0.8474857149017768,0.7299178258928702,0.6421861124195477,-1.5671108796183466,-0.47785516813248585,0.0
1.7926132573385685,1.166608557017868,-1.4159455378527157,0.6421861124195477,0.8733213728622852,-0.5117274595010849,0.0
0.2924025861503036,0.2638930977998842,-1.4159455378527157,2.154213082942865,0.18406329311715153,-0.1618733571416152,1.0
-1.1425815341167325,-0.25407527374451255,-1.4159455378527157,0.10217648008979155,0.769022282377588,0.8931582963511183,1.0
-1.2078080850379613,0.3756901409807467,0.7000991677523776,1.72220537707906,0.9954528091046168,0.39146203357197645,1.0
-1.044741707734889,-0.029926225337459547,0.9637916672856028,1.182195744749304,0.6508554883275253,0.542790987686581,1.0
1.5643203291142673,-0.8828919911583384,-1.4159455378527157,-0.4378331522399646,-1.2216430124109634,-0.1327970420580593,0.0
0.09672293338661687,1.0288638392556817,0.5601459840554984,0.8581899653514501,1.8453314359434607,0.39630022152249916,1.0
0.19456275976846024,-1.2352130175749108,0.8686677778587232,0.21017840655574277,-1.2468686791568533,0.24534433109707676,0.0
2.542718592932701,0.7369636319244629,-1.4159455378527157,6.042282435717109,1.9809393168717884,0.810715133883497,1.0
-1.1425815341167325,0.5976143146689991,-1.4159455378527157,1.182195744749304,1.8326984248307725,0.8398141341368162,1.0
-1.0773549831955036,2.1324320883806704,0.9478724382213437,0.6421861124195477,0.3924136198470466,-1.7652420407230025,1.0
-0.4577027494438289,-0.6823381308445832,0.9965904855725328,-0.4378331522399646,-0.3298343534453857,0.42783924251561306,1.0
-1.2078080850379613,0.06958007267338952,-1.4159455378527157,0.6421861124195477,0.4798258390466129,0.290655270390815,1.0
0.35762913707153254,-1.619952546035607,0.776604360399478,1.5062015241471576,-1.2532079077498643,0.6970783608227165,0.0
0.2924025861503036,-1.1336677315165804,0.9222473751729988,-0.9778427845697207,-1.125822309193814,0.23712512347414677,1.0
3.1297575512237614,-0.19051857893385282,-1.4159455378527157,0.6421861124195477,-1.0625846040880509,-0.7379458799700774,0.0
-0.9469018813530456,0.6995755898103069,0.634021718780599,0.10217648008979155,0.4437087547909533,-0.3941778687173502,1.0
-0.7838355040499734,0.5997743733199402,0.9376239329976,1.5062015241471576,1.1519840854045809,0.2832053865382467,1.0
-0.16418327029829877,0.2296289601530487,0.1926901994126918,0.21017840655574277,1.0301078300698305,0.5771115038026533,1.0
-0.2946363721407566,-0.761935425255841,-1.4159455378527157,0.21017840655574277,-0.5257455611245598,0.34606382212350073,1.0
-1.0121284322742745,0.8752163645677054,-1.4159455378527157,0.6421861124195477,1.23153969209073,0.06323141922354746,1.0
-0.7512222285893589,-1.5380392711198587,0.6421759172611451,0.8581899653514501,0.7477264904122204,2.444839172396553,1.0
0.25978931068968913,-0.6229787951961843,-0.2950400596726275,-0.9778427845697207,-0.7138092038775159,0.025496639482780574,1.0
-1.109968258656118,2.346920365515907,-0.4776370227872036,0.10217648008979155,0.11806442277431207,-2.1515384355683156,1.0
-0.09895671937706986,-0.4806470622403378,0.777772867328612,0.21017840655574277,-0.30417600680222107,0.22402676174149164,0.0
1.0425079217444362,-0.36538294179795167,0.3910159393715544,-0.4378331522399646,-0.4250048514555519,-0.006827767576556479,0.0
0.35762913707153254,-0.6439009718633805,-1.4159455378527157,-0.9778427845697207,-0.05241181297117555,0.6268741841948516,0.0
0.4228556879927614,-0.17706308209816946,0.7198117096737767,0.21017840655574277,-0.009943173496615798,0.14362892877305142,0.0
0.8142149935201349,-0.9545709537068575,0.5887450190226071,-0.4378331522399646,-0.5685144228244998,0.5290744881688024,0.0
-0.9469018813530456,0.5238660403939946,-1.4159455378527157,-0.4378331522399646,0.42548816966391856,-0.23111368445602737,1.0
0.5206955143746048,0.2895465608647318,0.5831392831738427,-0.9778427845697207,-0.18796251150524992,-0.4967316711841251,1.0
-1.0773549831955036,-0.08352970817538927,-1.4159455378527157,0.6421861124195477,-0.06956663571217578,-0.007732983685954525,1.0
0.12933620884723132,-0.35610940780676487,0.44425562850862593,-0.4378331522399646,-0.2284741418877396,0.15202148230303483,0.0
1.0425079217444362,-0.36681833009536485,0.7345833831990776,0.10217648008979155,-0.7837005664678627,-0.31378246132751747,0.0
1.2708008499687373,-0.02704378936621063,0.5269749134344313,1.5062015241471576,1.468833412503445,1.2295210343610514,0.0
-0.19679654575891323,0.05198079290908766,0.6976389418318211,0.21017840655574277,0.7378471680191578,0.5262852521596982,1.0
-0.0011168929952264908,2.814046265379088,0.678720642450418,-0.4378331522399646,-1.1625571049400363,-3.46038706636785,0.0
-0.19679654575891323,-0.0736871004228953,0.9107898584409531,0.8581899653514501,0.3251660513912106,0.3155522825734724,1.0
-0.39247619852259996,-0.7577095916792211,0.6028644587603579,-0.4378331522399646,-0.8888269199371847,0.02170699032475078,0.0
0.32501586161091806,-1.939039045160949,0.897067972134788,-1.9498601227632817,0.3477474435183221,2.609396928202578,0.0
-0.8490620549712024,-0.326528265467893,0.7592948048425248,-0.4378331522399646,0.1321843025154573,0.4291200330479815,1.0
0.2271760352290747,-1.3635021819284623,0.9633474260753323,0.10217648008979155,-0.6926231922739698,0.9016008752186738,0.0
0.6837618916776771,-0.6202671015777124,0.5756683610017891,-0.9778427845697207,0.22532927985837575,0.8423575753357182,0.0
-0.7186089531287445,0.5344870441337912,0.4898539639483895,0.6421861124195477,0.846386499455248,0.10200134322515922,1.0
0.4554689634533759,-0.20085886802322406,0.8662104116694671,0.10217648008979155,-0.3111523078116979,-0.08711603812248128,0.0
2.379652215629629,1.1392064141286014,-1.4159455378527157,-0.9778427845697207,1.1877572299070391,-0.23642119542264356,1.0
-1.0773549831955036,0.835626125357846,-1.4159455378527157,0.6421861124195477,1.6218605725247277,0.41738005450576776,1.0
0.2924025861503036,0.255575693322168,0.6627479469815988,0.8581899653514501,0.5507988203790904,0.15118377132990887,0.0
1.3686406763505807,0.23941644634202355,-1.4159455378527157,0.8581899653514501,-0.6768299286662182,-0.8515734930933185,0.0
0.35762913707153254,-1.1208283118099234,-1.4159455378527157,-1.517852416899477,0.6150068823206232,1.788393924742834,0.0
-0.16418327029829877,0.16252246438958365,0.2765825108799477,-0.4378331522399646,-1.2532079077498643,-1.2550103285024914,1.0
-1.1751948095773468,0.040728515593749265,-0.16050163131746464,1.182195744749304,0.7113444103887399,0.5163176439561444,1.0
0.7163751671382915,-0.06111540455222915,0.43193982012370447,-1.517852416899477,0.519065673425388,0.4657394350431332,0.0
-1.2078080850379613,0.49177266624857324,0.788795023685083,1.182195744749304,1.9122094824334421,1.0195794496529675,1.0
1.3034141254293516,0.5755008143857544,0.6156763102158396,0.21017840655574277,-0.17235250997914317,-0.7711807132484659,0.0
1.825226532799183,3.5028491870693474,0.42427871662931077,2.370216935874767,0.7080152758946276,-2.6458833592238755,0.0
-0.7838355040499734,-0.8745470140192915,0.5708602301962716,-0.4378331522399646,-0.5685144228244998,0.43678801797107336,1.0
0.9772813708232072,-0.7125542774256464,0.557140960603849,-0.4378331522399646,-0.1391697533869845,0.6295299541725383,0.0
-1.109968258656118,0.2214144721022844,-1.4159455378527157,-0.4378331522399646,0.019436089729639762,-0.254468086333408,1.0
-0.7512222285893589,-1.2992113184337413,0.8249729266303755,2.370216935874767,1.5995777572273784,2.9087874488492407,1.0
1.9556796346416407,0.8282132183181008,-1.4159455378527157,-0.4378331522399646,0.9295848302169691,-0.13159443267855533,1.0
0.2271760352290747,-0.5307399300067392,0.8938505267982647,0.8581899653514501,-0.8552350944257281,-0.1988084448742501,0.0
0.6837618916776771,-0.7662850884044455,0.7980191490472522,0.10217648008979155,-0.7973272288477367,0.11184726473140685,1.0
-0.0011168929952264908,-1.5274709773016857,0.7592185306100456,-1.517852416899477,-1.5671108796183466,0.29554178686376464,0.0
-0.9142886058924312,0.8831988758558478,-1.4159455378527157,0.10217648008979155,0.6711523637456109,-0.3941778687173502,1.0
0.12933620884723132,-1.5233956281268706,-1.4159455378527157,-1.517852416899477,0.36643809579962555,2.0738811859168207,0.0
-0.09895671937706986,1.034975651575415,0.6976256377594503,0.8581899653514501,1.7991396020356807,0.35328914491666874,1.0
-1.1751948095773468,0.944412032286483,0.8810876837472743,0.10217648008979155,-0.2925842646917185,-1.224870537839608,1.0
-0.6859956776681301,0.42393177832155104,0.671532652039378,0.10217648008979155,0.8654240711957206,0.23330501989652305,1.0
-1.0773549831955036,0.17882569549849583,0.763732207619347,0.10217648008979155,0.07735707820867646,-0.1618733571416152,1.0
1.0098946462838216,-0.7706916235726162,0.6655041841423166,-0.653837005171867,-2.172250319764404,-1.0942778615276199,0.0
-1.0773549831955036,0.2655180283297802,0.8595706867260531,0.6421861124195477,0.5137444911469708,0.1099246059801521,1.0
0.35762913707153254,-0.0896419367337364,0.5935737090406468,-0.4378331522399646,-0.39853484280213103,-0.27964176922805856,0.0
-1.109968258656118,-0.6825994628357158,0.9445946852599005,0.6421861124195477,1.1288665677588967,1.70627943669642,1.0
-0.033730168455840946,-1.3636659572390633,0.6940576137317591,0.10217648008979155,-1.5671108796183466,0.10328827870398814,0.0
-1.2078080850379613,0.5216139349078212,0.7403498884205212,1.182195744749304,1.2525007069484955,0.4475114965526449,1.0
-0.7512222285893589,-0.35255417254689714,0.9713953440782407,0.6421861124195477,0.35149476988367045,0.6465446023792749,1.0
0.19456275976846024,-1.202866361134644,0.9591052677970918,-0.9778427845697207,-1.0035560095320746,0.42783924251561306,0.0
-0.9795151568136602,0.69500357980833,-1.4159455378527157,0.10217648008979155,1.037589586049929,0.09146102103261783,1.0
-0.7838355040499734,-0.05293128219146664,0.6002113615115233,0.6421861124195477,0.09777882348167405,0.10092827952599355,1.0
-1.1751948095773468,0.9177212522384024,0.8810876837472743,0.10217648008979155,-0.2925842646917185,-1.1996158045349992,1.0
0.09672293338661687,-0.07158893838781741,0.5167271957543099,0.21017840655574277,0.5665421481788498,0.5173691509806231,0.0
-0.6533824022075156,0.17675507210196256,-0.1853081138380474,0.10217648008979155,1.1720688357137192,0.7529666913112056,1.0
1.9230663591810264,1.3459359703188403,0.325131884181612,-0.4378331522399646,0.519065673425388,-0.9613914455745687,1.0
-1.2404213604985759,0.5160311013740021,0.8002696100487082,0.10217648008979155,-0.19243726028828145,-0.7285943016055556,1.0
-0.9469018813530456,-0.23844377131770098,-1.4159455378527157,0.10217648008979155,-0.035353163532795794,0.1887516112687272,0.0
-1.0773549831955036,-0.07504485764195136,0.6357138116860153,0.10217648008979155,-0.5157690648953611,-0.3941778687173502,1.0
-1.044741707734889,0.7909173659393858,-1.4159455378527157,0.10217648008979155,1.1245124120565797,0.06323141922354746,1.0
0.19456275976846024,-1.106221723869223,0.8475140706545011,-0.9778427845697207,-1.5671108796183466,-0.1911204503006087,0.0
0.4228556879927614,-0.775178284651829,0.791938199270462,0.10217648008979155,-0.9657924965604446,-0.026606980507062384,1.0
-0.1315699948376843,-0.7601584867587948,0.9414403786650285,-0.9778427845697207,0.4923662161538998,1.2402625849723883,0.0
0.4228556879927614,-0.5952203117170961,0.9300857959791703,-0.4378331522399646,-0.9571439963069458,-0.21727783240967533,0.0
0.5206955143746048,0.3127475023534582,0.4886909264448011,-1.085844711035672,-0.6637312057948652,-0.9140069877533238,1.0
-1.1751948095773468,0.524340153266081,-1.4159455378527157,0.8581899653514501,0.42731514577649404,-0.23010428603561234,0.0
1.6621601554961107,-1.0480038801916902,-1.4159455378527157,1.5062015241471576,-0.5786656536709565,0.6288663341455535,1.0
-1.2078080850379613,1.0190730364133878,-1.4159455378527157,1.182195744749304,2.3568204781605715,0.8134465618751261,1.0
0.03149638246538797,0.06641975082764051,-1.4159455378527157,0.8581899653514501,0.4582070722695516,0.27592544591969653,0.0
-1.109968258656118,1.0947910673690187,0.7738382899547414,-0.9778427845697207,-0.9114292791949272,-1.8563235766136645,1.0
-1.2404213604985759,0.22424846964379186,-0.3540014463153619,0.10217648008979155,0.20378357357415045,-0.10412735468064856,1.0
-1.1425815341167325,0.14110551513557998,-1.4159455378527157,1.182195744749304,0.8368228604956828,0.5121062142793806,1.0
-0.8164487795105879,-0.011360844690939141,0.5301259673191372,0.8581899653514501,0.420000650369456,0.3278883146833828,1.0
0.2271760352290747,-0.18729507996731615,0.7480475918422483,-0.4378331522399646,-0.2104023523208649,-0.015897965539406523,0.0
-0.6859956776681301,0.14079930829238263,-1.4159455378527157,-0.4378331522399646,0.7394959508414464,0.4311310886027428,1.0
0.4228556879927614,-0.5725344838935226,-1.4159455378527157,-0.4378331522399646,0.30811934784827955,0.8594808282622367,1.0
-0.7838355040499734,-0.6203782002006649,0.6998694190959132,-0.4378331522399646,0.10590929892450425,0.7382324520217585,1.0
-1.0773549831955036,0.055266035784352054,0.31381298355626913,0.10217648008979155,0.9031455702821864,0.6614603604963614,1.0
0.5206955143746048,-0.3071321241648021,0.939185359139649,0.10217648008979155,-0.8385772318883763,-0.4244644384192457,0.0
0.06410965792600241,-0.9244510284279462,0.8124513041213387,1.5062015241471576,-0.9629069310297467,0.14362892877305142,0.0
0.4554689634533759,-0.31792595141889207,0.6168723933251099,-0.4378331522399646,-1.3499161096827295,-0.8515734930933185,0.0
1.4990937781930385,0.5093914014389391,0.4558486776065174,0.8581899653514501,0.698005962184538,0.006702728026813554,1.0
1.6621601554961107,0.6699446560085407,0.4726419759921317,-1.4098504904335256,2.30010802023861,1.141371052156209,1.0
0.4554689634533759,0.06170121520681686,-1.4159455378527157,-1.517852416899477,0.6440596650134084,0.43697023993025874,0.0
1.9882929101022553,-0.4334624601183504,0.5117130119444075,-1.517852416899477,-1.0566299473460472,-0.47785516813248585,1.0
-1.109968258656118,-0.2828822651742473,0.8987839523061523,0.10217648008979155,-0.3865787228060852,-0.06325577433860619,1.0
-1.109968258656118,0.8618614686864408,-1.4159455378527157,1.182195744749304,1.6683729374295209,0.4274731553449162,1.0
-0.9469018813530456,0.5327351739610241,0.7333939823636483,1.182195744749304,1.209020968599715,0.4001996702919738,1.0
-1.0121284322742745,0.6970100145471583,0.7125966314975548,0.6421861124195477,1.031605653690567,0.08454817772658699,1.0
1.6947734309567253,-0.2317500476714991,-1.4159455378527157,0.21017840655574277,0.7046824950312319,0.8129915765245387,0.0
0.5533087898352193,-1.3108792731145673,0.7519659189227931,-0.4378331522399646,-1.0985593516843024,0.46861221624603105,0.0
1.8904530837204119,-0.3831531836413847,0.7697059420206409,-0.4378331522399646,-2.2329355230814287,-1.5439692294133784,0.0
-0.16418327029829877,-0.23452884779148234,0.8080506046111962,-0.4378331522399646,0.540257833079677,0.6757819045879906,0.0
-0.9142886058924312,-0.044887615286729056,0.9045607525900331,0.10217648008979155,0.28332649861086645,0.24894238064664242,1.0
0.4554689634533759,-0.540893439019911,0.9848055025985115,-0.4378331522399646,-0.11724726213303174,0.45348500384414964,0.0
-0.8164487795105879,1.545478886799324,0.7885515088856132,1.72220537707906,3.4352353308179704,1.1101191032049262,1.0
-0.19679654575891323,0.1732572514942927,-1.4159455378527157,0.8581899653514501,0.9373175627752477,0.5610523978400717,0.0
-1.109968258656118,2.346920365515907,-0.4776370227872036,0.10217648008979155,0.11806442277431207,-2.1515384355683156,0.0
0.4228556879927614,-0.4342106163520516,-1.4159455378527157,-2.0578620492292328,-0.38180939796746743,0.10564556424620287,0.0
-1.1751948095773468,-0.031613430519281796,-1.4159455378527157,1.182195744749304,0.6644017705739753,0.5560724936982695,1.0
-0.6207691267469011,-1.8660273835333967,1.0071612906912735,-0.4378331522399646,-1.7408272196314507,0.5419255699057971,1.0
0.6837618916776771,-0.39041708253666013,-1.4159455378527157,0.10217648008979155,-1.0035560095320746,-0.47785516813248585,0.0
-0.1315699948376843,-0.8772310835281009,-1.4159455378527157,-0.4378331522399646,-1.3630459191556332,-0.26444918561542075,0.0
0.5533087898352193,-0.94750438054943,-1.4159455378527157,0.21017840655574277,-1.68181293593503,-0.47018277993262736,0.0
-0.8816753304318168,0.1931117885859799,-1.4159455378527157,0.10217648008979155,0.8063381637247936,0.4304000239073098,0.0
-0.6207691267469011,0.04245155493831834,0.5320912644444411,1.6142034506131087,1.2691661723821508,0.9830513002026222,1.0
0.19456275976846024,-1.2700990551438094,0.9334962066018822,-1.517852416899477,-1.006480400553987,0.5041863892801388,0.0
0.748988442598906,-1.8144729733266955,-1.4159455378527157,-0.9778427845697207,-0.3937467558596468,1.7441875136747649,0.0
2.3144256647084,-0.02139894577538501,0.4259171300785384,0.6421861124195477,-0.17235250997914317,-0.1606535747825171,1.0
-0.4903160249044433,-0.6579788615760328,-1.4159455378527157,0.8581899653514501,1.1230596411413811,1.6714525275877583,1.0
-0.033730168455840946,-2.1760004166410143,0.7816699149064149,-0.4378331522399646,-1.5671108796183466,1.0969555280538172,0.0
1.6947734309567253,1.107723365357083,-1.4159455378527157,0.8581899653514501,1.5983350254869744,0.11994533656231038,0.0
0.25978931068968913,-0.7369651557227733,0.8948252893882362,0.8581899653514501,-0.9629069310297467,-0.06651431658983892,0.0
-1.1751948095773468,-0.5037361669568866,0.424241243223995,-0.9778427845697207,-0.7782669424809691,-0.161385357103495,1.0
-1.109968258656118,0.31879259116442354,-1.4159455378527157,0.10217648008979155,0.33647769499089414,-0.09277080732210811,1.0
0.19456275976846024,-0.9788462563100256,0.9205989773291077,0.10217648008979155,-0.9085947856279769,0.2539292187914339,0.0
-0.09895671937706986,-0.3157019475129379,0.9201829715209838,-0.9778427845697207,-0.1238074413699023,0.19757626981877785,1.0
1.0098946462838216,-1.8102052139919356,0.5816006568274513,-1.517852416899477,-1.577682385182017,0.6268741841948516,0.0
1.1403477481262794,-0.1748940071223803,0.6026429368567101,3.126230421136426,-0.7378211282360354,-0.47785516813248585,0.0
-1.1425815341167325,1.3845457122884905,0.73298349397417,0.6421861124195477,2.0384860515283294,0.1883402360992022,1.0
-0.7838355040499734,1.3111196590065546,0.9041116457264102,0.6421861124195477,0.33647769499089414,-1.0717134697809565,1.0
-0.16418327029829877,-0.3709316145468179,0.9349920288380207,0.6421861124195477,-0.020504894007132374,0.3472063568830285,1.0
-0.9469018813530456,0.11519970764109226,-1.4159455378527157,0.10217648008979155,0.3627091386857747,0.14362892877305142,1.0
-1.0121284322742745,-0.36806995646813917,0.8955127393876229,0.6421861124195477,0.6644017705739753,0.933169036670407,1.0
-0.16418327029829877,0.4539627747654651,-1.4159455378527157,0.8581899653514501,0.7559348272595899,0.11184726473140685,1.0
-0.9142886058924312,-1.446797083997028,-1.4159455378527157,-0.4378331522399646,0.44552482683775096,2.0476378506657555,1.0
-1.0773549831955036,0.6233193035374835,0.6410128759396262,0.10217648008979155,1.109953395649288,0.2244310386409379,1.0
0.9772813708232072,-0.6689586605513561,0.4731126897389957,-0.4378331522399646,-0.8027950265887309,-0.0014048485530397258,0.0
1.172961023586894,-0.18032576148932414,-1.4159455378527157,-1.7338562698313793,-2.0834331718991232,-1.6170899669197432,0.0
-0.2620230966801421,-0.9580181388219015,-1.4159455378527157,-0.4378331522399646,0.2794942202402147,1.2884563576460826,0.0
-1.2078080850379613,-0.22692145327908075,0.9569654569488262,1.182195744749304,1.3213459202331561,1.3336614790261823,1.0
-0.0011168929952264908,-1.0884639810230006,0.8873121844478111,-1.9498601227632817,-1.5882907467373484,-0.23010428603561234,0.0
-0.4577027494438289,-1.3001875370530704,0.9038124891839793,-0.9778427845697207,-1.6781622712810673,-0.0711783799152879,0.0
0.2924025861503036,-0.021114611105725524,0.6912532387037754,0.10217648008979155,-0.36517538515043246,-0.3235291242819391,0.0
0.5859220652958337,0.16547473456694967,0.9266027986667933,-0.4378331522399646,0.38871637926569647,0.11184726473140685,0.0
0.35762913707153254,-0.597078655790266,0.7076074779008018,-0.4378331522399646,-0.13697038312564855,0.49977323015041236,1.0
-0.2294098212195277,0.11026268769901132,0.7013283328832716,0.21017840655574277,1.0938576067998993,0.7607611199477469,0.0
2.183972562865942,-0.1512201039648505,-1.4159455378527157,0.6421861124195477,0.1880175868823459,0.28379452054788834,1.0
-1.109968258656118,-0.06580849224769236,-0.35446749774512015,0.10217648008979155,0.21359599299041218,0.21267451910500032,1.0
0.19456275976846024,-1.112333670497823,0.650703699760069,-0.4378331522399646,-1.359758151548803,0.0022024778376396525,0.0
-1.0773549831955036,-0.022506468685109922,-0.34085184908373467,0.10217648008979155,-0.06956663571217578,-0.07281331216407581,1.0
1.825226532799183,0.230165710472774,-1.4159455378527157,-3.029879387422794,0.16222234135759256,-0.14486209659837945,0.0
0.390242412532147,0.5269693990490854,0.6247842615598547,-0.9778427845697207,0.5119686938254354,-0.1635822726383837,1.0
-1.1425815341167325,-0.016014023736501664,-1.4159455378527157,0.6421861124195477,0.5208373349741756,0.4179318704394173,1.0
2.966691173920689,0.4412737139138119,-1.4159455378527157,-0.4378331522399646,0.5787308914404883,-0.020448157509334163,0.0
1.107734472665665,0.2782464255795254,-1.4159455378527157,2.154213082942865,-0.6299360936755187,-0.8515734930933185,0.0
-0.9469018813530456,0.2579917528851974,-1.4159455378527157,0.6421861124195477,0.8859145770726217,0.4267407848270076,1.0
-0.0011168929952264908,-0.9007292425852146,0.6563380340017343,-1.085844711035672,-1.5882907467373484,-0.4383803766638366,0.0
-1.1425815341167325,-0.37492961726706686,-1.4159455378527157,0.6421861124195477,0.8590914390992455,1.1085439297502144,1.0
1.6621601554961107,0.9097447615607505,-1.4159455378527157,1.6142034506131087,0.5995129548595455,-0.47785516813248585,0.0
0.19456275976846024,-0.2999012871918582,0.35434287152654287,-0.9778427845697207,0.540257833079677,0.7492148132157764,0.0
-1.044741707734889,3.2338350821883495,0.6657525021221944,0.10217648008979155,0.35523748699033403,-2.6889575028890578,1.0
-1.1425815341167325,-1.0953864621896647,0.6783068660550491,0.10217648008979155,0.1018467767935591,1.295780467294265,1.0
1.3360274008899662,-0.8144297430090883,0.7457059485211983,-0.4378331522399646,-1.8392357268832165,-0.7541701507065628,1.0
