num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch,LogSalePrice
0.0529786473309973,-0.0165798508443643,0.5574078010473116,-0.8278152598132058,0.698887628014345,-0.0332275409356404,0.7957037949159678,-0.9469018813530456,-0.680467413365258,-2.1578686282073,-0.7670329843490966,0.6732919220407596,0.8991542317552024,0.2855303990559999,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.165250651009918
-0.613037461575389,-0.2897464895737053,0.8229034065768784,-0.8278152598132058,0.4908186755709595,-0.5710490573934525,0.2382355249851464,-0.7512222285893589,-0.3909630645998544,-1.223352292372622,-0.7670329843490966,0.7360477881758598,0.2546197037504624,0.2722249243431922,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.94405831982697
0.2761761205127812,-0.0435821835853184,0.4884079883058322,-0.8278152598132058,-0.3407192061074922,-0.233008909678009,0.5886243631916033,-1.207808085037961,-1.0664732117191291,-2.1578686282073,-0.7670329843490966,1.670661937402173,-0.3804363753130314,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.106992367829498
2.3330250731296904,1.5261228768766846,-1.0961685278209812,-0.8278152598132058,0.1862666379293987,-1.5671108796183466,-0.7942126828087303,0.6185353407564481,1.6355673767579708,-1.223352292372622,-0.7670329843490966,0.3886492434994124,-0.361479477430539,0.1790866013535376,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.856515169360305
1.2685744229626796,0.3606782234640942,0.5700507634345171,-0.8278152598132058,-1.4164286094888077,0.3138122000683962,-0.5758811157688779,-0.8816753304318168,-0.6322166885710241,-2.1578686282073,0.7810495211571948,0.7965623733775635,-0.0297337644869229,0.2810952408183974,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.106252310247962
-1.104843298597381,-1.56805418864839,1.4366428373437947,-0.8278152598132058,-1.4164286094888077,-0.2059011257247571,0.6167224012202904,-1.1751948095773468,-1.0664732117191291,-1.223352292372622,-0.7670329843490966,1.7513480510044446,-0.0486906623694152,0.301053452887609,-0.5241740546075712,0.6425771880603474,1942.0,0.7147569994782649,0.0,24.0,0.0,12.249610947544657
1.0052974710071716,-0.4111934236039952,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.4395406846274537,-0.5420397620366164,2.0209061855628696,-0.2944616150113865,-2.1578686282073,-0.045507804791592,-0.1492581805157318,0.4726240293991244,0.2567018705115831,2.165000011783247,-0.8204445578548297,1935.0,0.7939778008768731,0.0,16.0,1.0,11.751942365440728
0.7556398811852073,0.3198011714528151,0.8156364963837648,1.3321059582219394,0.8443656669918368,1.0539849795570897,-0.3148027579080348,-1.0773549831955036,-0.9217210373364276,-2.1578686282073,1.6076068471059817,-0.9830146877392056,1.8706952482329355,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.556729517143344
2.287446830013092,1.4038645594817096,-1.0961685278209812,-0.8278152598132058,0.2646829554126966,2.304053341535691,1.217685488983456,0.7816017180595204,-0.4392137893940883,-2.1578686282073,1.450058627519058,0.9108677009807816,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-0.8204445578548297,2022.0,0.7646269179659734,0.0,40.0,1.0,12.20856952572876
0.0988848027514563,-0.1436523909218961,-1.0961685278209812,-0.8278152598132058,0.3994556223369385,-1.272305221215844,-0.4886377005397725,0.4554689634533759,1.394313752786801,-1.223352292372622,-0.7670329843490966,0.3438236248314837,-0.9159687404934403,0.1901744969475441,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.818570237796182
1.7377369941954717,0.8108669753938001,0.8007500679794224,1.2036408065635331,-0.0265801394824634,0.3738823285623605,1.217685488983456,-1.1751948095773468,-1.0182224869248957,-2.1578686282073,-0.7670329843490966,2.217534485150903,1.842259901409197,0.301053452887609,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.449018824140563
0.5645394871464011,0.0246055873551148,-1.0961685278209812,-0.8278152598132058,0.8542401192238395,-0.7351437601582517,0.0681464020032461,0.1619494843078457,0.9600572296386956,-2.1578686282073,-0.7670329843490966,-0.7319912231988048,-0.4373070689605084,0.2101327090167558,0.3722173008560347,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.84939770159144
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,0.3208462790855204,0.8352259942170592,0.0681464020032461,0.6511486162170627,0.1397949081367188,-2.1578686282073,0.9865471988792688,0.2362421400284548,-1.119755392730233,0.1768690222347364,-1.420565410071177,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.835008964139341
-0.0888412675908845,-0.2112695101690156,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,0.8733213728622852,-0.8568157029939121,-1.0773549831955036,-0.9217210373364276,-3.092384964041978,1.7012224558460376,0.6195011796392452,-0.200345845429354,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.299107511497363
0.0988848027514563,0.96299005923537,0.7612867795136888,-0.8278152598132058,0.8963761769891697,1.6877463645884931,0.6167224012202904,-0.7512222285893589,-0.3909630645998544,-4.026901299876656,1.899870210977376,-0.5482061866602972,1.515253412936204,0.2722249243431922,1.2686086563196408,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.644327576461329
0.144139785038189,0.6858123432627141,0.6705169268084785,-0.8278152598132058,-1.4164286094888077,-1.5044417133800554,-0.7292541963744902,0.4554689634533759,1.394313752786801,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.7974881287278631,0.1901744969475441,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.48246625748552
-0.788701427729075,-0.7711807132484659,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.6299360936755187,-0.9742749238355188,1.172961023586894,1.683818101552205,-2.1578686282073,-0.7670329843490966,0.5500214707039557,0.2451412548092162,0.2544842913927818,0.3722173008560347,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.648330101976432
0.0988848027514563,-0.0479634545693726,1.1534389196788313,-0.8278152598132058,0.770948152188145,1.1476629079340934,0.2981148554102097,-0.7838355040499734,-0.8252195877479598,-2.1578686282073,1.260544102508701,-0.7118196947982369,-0.0629083357812845,0.2744425034619934,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.230765258120545
-0.2883076373180535,0.1453101902925574,-1.0961685278209812,-0.8278152598132058,0.5965347880004512,-1.2786977206763896,-0.4952637195921057,-0.0337301684558409,0.670552880873292,0.6456803792967337,-0.7670329843490966,-0.7163022566650298,-0.9301864139053097,0.2456139749175766,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.691071650353702
1.2047638407343406,0.6861350901384552,0.9853191469840414,1.3498544720597607,-1.4164286094888077,1.048033234629531,1.91646329496036,-1.240421360498576,-1.1629746613075973,-2.1578686282073,-0.7670329843490966,3.297831895047985,4.330352748486318,0.3077061902440129,-0.5241740546075712,1.374088061017936,1990.0,0.7499460275886716,0.8237397266680831,30.0,0.0,12.442302200392747
0.0988848027514563,0.1842219379074219,-1.0961685278209812,0.716193631603101,0.8289843933290075,-1.1594788764285664,-0.3716897813761186,0.2924025861503036,1.1530601288156312,-2.1578686282073,-0.7670329843490966,-0.918017540670709,0.453667131516632,0.2056975507791532,-0.5241740546075712,-0.8204445578548297,1974.0,0.7848603373354762,0.7367572068540726,30.0,0.0,11.763684183317412
0.9359377228922356,0.1749254069597903,0.6996701524504986,-0.8278152598132058,-1.4164286094888077,1.28849454986659,0.1825521433296672,2.9340778984600746,1.683818101552205,-4.026901299876656,1.5893403868640197,0.9803474099160712,-1.2856282492020412,0.1325174398587104,-1.420565410071177,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.67419361256635
-0.040864081420901,-0.3137824613275174,-1.0961685278209812,-0.8278152598132058,0.503883058966702,-1.4027787399532756,-0.623877449297664,0.1945627597684602,1.0083079544329296,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.8922726181403249,0.2079151298979545,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.652687407345388
-0.040864081420901,-0.3290816976330133,-1.0961685278209812,-0.8278152598132058,0.8021005243845493,-1.2627415822562786,-0.4787246994755058,0.1293362088472313,0.9118065048444616,-2.1578686282073,-0.7670329843490966,-0.8485378317354194,-0.4278286200192623,0.2123502881355571,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.751942365440728
1.1723734837718254,0.8073717721854871,1.4956301737576612,1.4699337292839656,0.9896168918464116,1.404605913763019,1.3901387319719438,-1.240421360498576,-1.1147239365133634,-2.1578686282073,0.5298856928302154,-0.418211892523304,1.733257738584866,0.3054886111252116,-0.5241740546075712,2.837109806933113,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,13.021326833226556
0.4847747636203431,0.4540271878691161,-1.0961685278209812,1.1489458023240928,0.6332788997476516,0.1582343609386627,-0.7579595950572464,0.390242412532147,1.297812303198333,-2.1578686282073,0.7171169103103273,-0.350973464521411,-0.7643135574335016,0.1946096551851467,-0.5241740546075712,-0.8204445578548297,1981.0,0.766398587663049,0.9673309476984492,35.0,0.0,11.877568578558138
-0.3401855731579793,-0.4778551681324858,0.9316028403170312,-0.8278152598132058,0.6830290216431693,-1.1594788764285664,-0.3716897813761186,0.6511486162170627,1.683818101552205,-2.1578686282073,-0.7670329843490966,-0.727508661332012,-0.949143311787802,0.1768690222347364,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.686878772093667
0.0988848027514563,0.1580846712988851,0.5172573355960881,-0.8278152598132058,1.0423777632453264,0.2428448111891267,1.0818611385796233,-0.2294098212195277,0.3810485321078884,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,1.1266370063451103,0.2367436584423714,-0.5241740546075712,-0.0889336848972411,1949.0,0.8091086396856416,0.0,36.0,0.0,12.185869938212655
0.0988848027514563,-2.5149061592025266,0.3891471523750947,-0.8278152598132058,-1.4164286094888077,-0.3158120769062543,-1.859819209725227,-0.1967965457589132,0.4292992569021224,-2.1578686282073,0.8038825964596474,-0.6871656045308762,-0.6647898435504167,0.2345260793235701,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.652687407345388
0.0988848027514563,1.0936513850079703,0.8836179038112277,-0.8278152598132058,0.9433840059034708,2.112860565500575,3.020189032497488,-0.1967965457589132,0.4292992569021224,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,0.8944150072845792,0.2345260793235701,0.3722173008560347,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.567237494741757
0.0988848027514563,-1.46966891230815,-1.0961685278209812,1.1251042690981146,0.7547150844067595,-1.623921465623341,-0.8530985736197659,-1.109968258656118,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,-0.8619855173357981,-0.2666949880180773,0.2966182946500064,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.881034786534624
0.4847747636203431,0.5077100892718264,0.3891471523750947,-0.8278152598132058,0.9799956661355814,0.5507988203790904,1.401064784153472,-1.1425815341167325,-0.9699717621306616,-2.1578686282073,-0.7670329843490966,-0.3061478458534823,0.8707188849314639,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.468436909997665
0.3612591029092856,0.0505101723785514,0.8836179038112277,1.0458038207616271,0.6696469740359735,0.6218678291374263,-0.3148027579080348,-0.7512222285893589,-0.3909630645998544,-2.1578686282073,0.9888305064095142,-0.7700929990665443,-0.2429988656649618,0.2722249243431922,-0.5241740546075712,0.6425771880603474,2014.0,0.94681083272193,0.8680348210434666,40.0,0.0,12.269047444691562
0.0988848027514563,1.1085439297502144,-1.0961685278209812,-0.8278152598132058,0.8038456349604396,-0.7620240464867363,0.0402841721440193,-0.2294098212195277,0.3810485321078884,-2.1578686282073,-0.7670329843490966,-0.6826830426640833,0.3020119484566932,0.2367436584423714,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.072541252905651
1.073181367236131,-0.3087953677909788,-1.0961685278209812,-0.8278152598132058,0.6045300955625119,-0.7864210213867454,0.0149959696960597,-0.1967965457589132,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-0.2030489229172463,0.9275895785789408,0.2345260793235701,-0.5241740546075712,-0.0889336848972411,2021.0,0.8387516952511325,0.0,50.0,0.0,11.580584113444043
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.7001322484877854,-0.9320933552962776,0.4880822389139903,-1.0664732117191291,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.3993932731955237,0.2145678672543584,1.2686086563196408,-0.8204445578548297,1987.0,0.749897124536012,0.9684540137287236,35.0,0.0,11.585246126549855
-0.3401855731579793,-0.7437718369549958,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-3.1097625080867624,-2.3932177581211285,1.401253951811195,1.683818101552205,-0.2888359565379442,-0.7670329843490966,-0.1133976855813889,-1.119755392730233,0.1103416486706975,0.3722173008560347,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.134589024250317
0.3612591029092856,-0.3941778687173502,-1.0961685278209812,-0.8278152598132058,0.5325160412373413,-0.4541462900658666,0.3594087794161946,0.3576291370715325,-0.4392137893940883,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,-0.8117058021397324,0.196827234303948,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.944707881395766
0.4029645694311075,0.1099246059801521,1.2220471844456275,1.3942291116624996,-1.4164286094888077,1.6304822339773888,0.0875045402499703,-1.109968258656118,-0.9699717621306616,-3.092384964041978,2.269766030877109,1.2829203359245898,1.7806499832910967,0.2966182946500064,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.666657052859417
0.3612591029092856,0.9694647680103629,1.2870664925108348,1.321579161017441,-1.4164286094888077,0.1221053644360527,0.9567110498714848,-1.240421360498576,-1.1147239365133634,-1.223352292372622,-0.7670329843490966,2.0785750672803243,0.5484516209290938,0.3054886111252116,-0.5241740546075712,2.105598933975525,1936.0,0.805717341191829,0.0,42.0,1.0,12.484204257170104
1.0394199648044653,1.0680964916982327,-1.0961685278209812,0.9271132281504264,0.0521431949410113,0.6235806513746505,1.47650535349833,-1.1751948095773468,-1.0664732117191291,-2.1578686282073,-0.7670329843490966,2.423732331023375,1.1171585574038645,0.301053452887609,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.554836882168736
0.7183245697508084,0.6717234478829651,0.4732774767112032,-0.8278152598132058,0.6453807429782421,1.2160759882779344,2.090644692104472,0.6511486162170627,-0.7769688629537258,-3.092384964041978,-0.7670329843490966,0.3460649057648802,0.4726240293991244,0.1768690222347364,1.2686086563196408,-0.0889336848972411,2019.0,0.8522032646324716,0.0,40.0,1.0,12.400816722322686
-0.3401855731579793,0.2228134524830846,0.6060252794759867,-0.8278152598132058,-1.4164286094888077,-1.0211446632689567,-1.3035791544971245,0.9772813708232072,1.683818101552205,-1.223352292372622,-0.0843240328057616,0.3684777150988445,-1.119755392730233,0.1546932310467234,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.59910316121128
0.7556398811852073,0.6105320902782285,-1.0961685278209812,1.2350559689479,0.8462873969330535,1.35922955829606,0.9060774448308708,-1.0773549831955036,-0.8734703125421938,0.6456803792967337,1.013946889242212,0.0905588793576866,1.2925098628169187,0.2944007155312051,-0.5241740546075712,1.374088061017936,2018.0,0.7870548794007934,0.948197375134987,35.0,1.0,12.628067055589549
