num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1,LogSalePrice,SalePriceQuartile
-0.974603878268914,-0.2025388179853755,0.7181301844697987,-0.8278152598132058,0.3208462790855204,-1.7074909670055616,-0.9397208896277984,0.5206955143746048,-0.4874645141883222,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,1.1550723531688492,0.2056975507791532,1.2686086563196408,-0.8204445578548297,-0.5206955143746061,-1.2082305927307728,0.4594860029819706,0.1021764800897915,1.0,11.736077016252437,Q1 (Low)
0.3612591029092856,-0.2747369409917519,-1.0961685278209812,1.0539816900225782,0.6836530888943243,-0.0438705340320987,-1.4662596779933177,-0.1967965457589132,0.3810485321078884,-0.2888359565379442,0.8952148976694582,-0.9314652262710876,-0.1719104986056155,0.2367436584423714,0.3722173008560347,-0.0889336848972411,0.1967965457589118,0.1901857756790412,0.680493828479972,0.2101784065557427,0.0,11.979805470779858,Q2
-1.104843298597381,0.6391283824848871,-1.0961685278209812,1.031770631798227,1.0042658951466017,0.4016371147059651,1.2464541643530829,-0.4903160249044433,-0.0532079910402168,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,0.6621930082240479,0.2567018705115831,-0.5241740546075712,-0.0889336848972411,0.4903160249044419,-0.307642455648174,0.9528020308951356,-0.4378331522399646,0.0,12.122696471358964,Q3
-0.613037461575389,0.3138115594768549,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.843084972967805,-1.080268178279629,1.466480502732424,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.4424399859009268,-1.3093243715551568,0.1236471233835052,-0.5241740546075712,-0.8204445578548297,-1.4664805027324257,-1.7573664775230258,-1.4159455378527157,-0.9778427845697208,0.0,11.477308649967686,Q1 (Low)
0.9708060782376654,0.5073579916925239,-1.0961685278209812,1.4198021922844903,0.6610860272643702,1.8223231703699103,0.5839169236477283,0.0641096579260024,0.7670543304617599,-3.092384964041978,2.19213357484877,0.3976143672329981,2.330400021883375,0.219003025491961,-0.5241740546075712,-0.8204445578548297,-0.0641096579260038,0.9037377361517692,0.4964824741968933,-0.9778427845697208,0.0,12.206077645517674,Q3
-0.788701427729075,-0.7711807132484659,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.2602600940969263,-0.2040172996791124,1.401253951811195,1.683818101552205,-0.2888359565379442,0.4522532368018762,1.0565509616515498,-1.1908437597895796,0.1280822816211078,0.3722173008560347,-0.8204445578548297,-1.4012539518111964,0.9321139778256824,-1.4159455378527157,-0.4378331522399646,0.0,11.91170829631447,Q2
-0.0888412675908845,0.2435429354865126,0.8836179038112277,-0.8278152598132058,-1.4164286094888077,0.0773570782086764,-1.1043139154012582,-1.109968258656118,-1.0664732117191291,-0.2888359565379442,0.833565594352836,0.4760591999018734,-0.3946540487249007,0.2988358737688077,-0.5241740546075712,-0.0889336848972411,1.1099682586561166,-0.20058292573182,-1.4159455378527157,-0.4378331522399646,1.0,12.094587859196112,Q3
0.006402305423963,0.2124712280987882,0.6285389767489051,-0.8278152598132058,0.8313973129513863,-0.5685144228244998,0.2408627503839498,-1.044741707734889,-0.8734703125421938,0.6456803792967337,-0.7670329843490966,-0.5101044107925579,0.3731003155160396,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1.0447417077348875,-0.6767777464815675,0.8825441929678319,0.1021764800897915,1.0,12.127575825689417,Q3
-2.0226707295040494,-1.5579040202870544,0.7529723336596231,-0.8278152598132058,-1.4164286094888077,-0.4444014342618772,-1.8141452736940125,-1.1425815341167325,-1.0664732117191291,0.6456803792967337,0.6600342220541956,0.1219368124252367,0.2451412548092162,0.301053452887609,-0.5241740546075712,0.6425771880603474,1.1425815341167311,1.1728503212629595,-1.4159455378527157,0.1021764800897915,1.0,12.011886987792716,Q2
1.2685744229626796,1.342701252446718,1.3667810964468747,-0.8278152598132058,1.0061714621963638,0.8320297453684553,1.692569144628726,0.390242412532147,-0.8252195877479598,-0.2888359565379442,-0.7670329843490966,-0.1671884279829033,0.4299710091635166,0.196827234303948,2.165000011783247,0.6425771880603474,-0.3902424125321483,-0.5955195692673613,0.9102616860449038,2.370216935874767,1.0,12.721888795877375,Q4 (High)
0.0988848027514563,-0.1270309400955114,-1.0961685278209812,1.3897945860171297,-1.4164286094888077,-1.0035560095320746,-0.2100710134548852,0.7163751671382915,1.683818101552205,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,-0.361479477430539,0.1746514431159351,-1.420565410071177,-2.2834663037700067,-0.716375167138293,-0.7145310511561224,-1.4159455378527157,-2.3818678286270867,0.0,11.37940550085183,Q1 (Low)
0.5249063966361324,0.0992102084843517,1.0933294445068733,1.2996087903647,-1.4164286094888077,0.1140181075183557,0.9483283634514852,-1.240421360498576,-1.1629746613075973,-0.2888359565379442,-0.7670329843490966,2.0875401910139098,0.7948912934014944,0.3077061902440129,-0.5241740546075712,0.6425771880603474,1.2404213604985743,-0.0385660507922961,-1.4159455378527157,0.1021764800897915,1.0,12.359527368950229,Q4 (High)
0.0988848027514563,-0.1270309400955114,0.8371026579957312,-0.8278152598132058,-1.4164286094888077,-0.4983885195830552,0.3135503702746851,0.1619494843078457,-1.0182224869248957,-0.2888359565379442,-0.7670329843490966,1.4734292152632869,-0.9728394341409174,0.2123502881355571,0.3722173008560347,-0.8204445578548297,-0.1619494843078471,-0.3125618537067055,-1.4159455378527157,-0.4378331522399646,1.0,11.914054519303125,Q2
-0.3401855731579793,0.5937211051357658,0.4576339697769372,-0.8278152598132058,0.5651684283507749,-0.4009317146268044,-0.2222134111620546,0.7163751671382915,1.683818101552205,-0.2888359565379442,-0.7670329843490966,-0.2545983843853643,-0.8922726181403249,0.1746514431159351,1.2686086563196408,-0.8204445578548297,-0.716375167138293,-0.8818082696256297,0.5946982480481927,0.1021764800897915,1.0,11.798111925972618,Q2
0.006402305423963,-0.9915269951065788,-1.0961685278209812,-0.8278152598132058,0.639028511088909,-1.5671108796183466,-0.7942126828087303,1.4990937781930385,1.683818101552205,0.6456803792967337,-0.7670329843490966,-0.3913165213225468,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-0.8204445578548297,-1.4990937781930398,-0.3630061491673959,0.7878344211464362,-0.4378331522399646,0.0,11.49273296168228,Q1 (Low)
0.5249063966361324,0.2441435765818143,1.1569479803953746,1.0972682161353375,0.7355244706344262,0.4654304077070211,1.3125778421797178,-0.2946363721407566,0.2362963577251866,-0.2888359565379442,-0.7670329843490966,-1.2788637709475348,0.6432361103415556,0.2433963957987753,0.3722173008560347,-0.0889336848972411,0.2946363721407552,0.1016081605851664,0.683886409870721,0.2101784065557427,1.0,12.242891437918386,Q3
0.0988848027514563,0.1936816853491483,0.920066257916389,-0.8278152598132058,0.9290364605333364,0.3439954965274328,1.186706883556964,-0.1641832702982987,-0.3909630645998544,-0.2888359565379442,-0.7670329843490966,-0.9090524169371232,0.0650507249255388,0.2722249243431922,-1.420565410071177,-1.5519554308124182,0.1641832702982973,0.0537650545036116,0.8850696536548787,-1.9498601227632817,1.0,11.918397239722838,Q2
0.0988848027514563,-0.4631042280812761,-1.0961685278209812,-0.8278152598132058,0.7661117737721869,-1.5882907467373484,-0.8161662557300189,-0.3598629230619855,0.1397949081367188,0.6456803792967337,-0.7670329843490966,-0.8911221694699517,0.4726240293991244,0.2500491331551792,-0.5241740546075712,-0.8204445578548297,0.3598629230619841,-0.8781588624845232,0.92649905046741,-0.9778427845697208,0.0,11.812296455066814,Q2
-0.3401855731579793,-0.4778551681324858,1.1205953903790655,-0.8278152598132058,-1.4164286094888077,-0.3228151378204377,0.4955374912469782,-1.1425815341167325,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,1.619112475934055,0.453667131516632,0.301053452887609,-0.5241740546075712,0.6425771880603474,1.1425815341167311,0.1616947272337787,-1.4159455378527157,0.1021764800897915,1.0,12.142871895843887,Q3
2.0492449895104325,0.5964201436567156,-1.0961685278209812,0.8874673258311934,0.9003117033254858,0.1200855644122803,0.9546174660515692,0.5859220652958337,1.5390659271695029,0.6456803792967337,-0.7670329843490966,-0.2008076419838498,0.1361390919848852,0.1835217595911402,-1.420565410071177,-0.0889336848972411,-0.5859220652958351,-0.4851123445273572,0.8797461792738749,-1.085844711035672,0.0,11.915058360753719,Q2
0.1887618097278441,0.0584154064043684,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.5671108796183466,-0.7942126828087303,0.0314963824653879,0.718803605667526,-0.2888359565379442,-0.7670329843490966,0.6576029555069846,-0.9301864139053097,0.2256557628483649,-0.5241740546075712,-1.5519554308124182,-0.0314963824653893,-1.3249494488893545,-1.4159455378527157,-1.517852416899477,0.0,11.6617850286409,Q1 (Low)
-0.1375509581281334,-0.5303356771216902,-1.0961685278209812,1.309377378391901,0.9199382239494877,-0.5083081000847426,0.3032684250354248,-0.2620230966801421,0.2845470825194206,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,0.2451412548092162,0.241178816679974,-0.5241740546075712,-0.8204445578548297,0.2620230966801407,0.0619743642025487,0.9664330086136368,-0.9778427845697208,0.0,11.940399914116648,Q2
0.0988848027514563,0.7776509481725428,1.101285490917308,-0.8278152598132058,0.913105147470889,-0.1369703831256485,0.6881712009538097,0.5533087898352193,1.4908152023752688,-0.2888359565379442,-0.7670329843490966,-0.5638951531940722,-0.5794838030792011,0.1857393387099415,-0.5241740546075712,-0.8204445578548297,-0.5533087898352207,-0.8389174794333166,0.919385404121975,-0.9778427845697208,1.0,12.013706813470414,Q2
-0.3401855731579793,-0.6562102798599352,-1.0961685278209812,-0.8278152598132058,0.7439586827276904,-1.7408272196314507,-0.9742749238355188,-0.3598629230619855,-1.1147239365133634,-0.2888359565379442,-0.7670329843490966,-0.8866396076031589,-1.006014005435279,0.2478315540363778,3.0613913672468525,-0.8204445578548297,0.3598629230619841,-0.8246805640852204,0.9200567194718386,1.182195744749304,0.0,11.779136168550774,Q2
0.4847747636203431,-0.5181050013114104,-1.0961685278209812,1.1887996540439487,0.98229953680195,-0.223946122266318,0.5980182164766504,-0.8490620549712024,-0.6322166885710241,2.514713050966089,-0.7670329843490966,-1.2004189382786596,1.4583827192887269,0.2810952408183974,-0.5241740546075712,0.6425771880603474,0.8490620549712009,0.2812685477960766,0.9982930732906932,0.1021764800897915,0.0,12.237091546357338,Q3
-2.1125477364804386,-1.896307335051023,1.0424773890213204,-0.8278152598132058,-1.4164286094888077,-0.1172472621330317,-1.4437792983674855,-1.1751948095773468,-1.0664732117191291,0.6456803792967337,0.8061659039898927,0.2653787921626085,0.3020119484566932,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1.1751948095773457,1.8376926802588007,-1.4159455378527157,0.1021764800897915,1.0,11.891368749982085,Q2
0.5645394871464011,-0.0451952469016271,-1.0961685278209812,0.7710454490182979,-1.4164286094888077,-0.9313450121605668,-0.1352221304280356,0.3576291370715325,1.2013108536098651,-0.2888359565379442,-0.7670329843490966,1.1081004231196678,-0.0723867847225307,0.2300909210859675,-0.5241740546075712,-0.8204445578548297,-0.3576291370715339,-0.7311742618706879,-1.4159455378527157,-0.9778427845697208,0.0,11.748005492256807,Q1 (Low)
-0.729065621178824,-1.0820087355468526,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.4444014342618772,-1.6377896804555996,1.9882929101022555,-0.8734703125421938,-0.2888359565379442,0.577835150965366,0.2026229260275083,0.3588826421041703,0.2544842913927818,0.3722173008560347,-0.8204445578548297,-1.9882929101022568,0.6670792059795225,-1.4159455378527157,-0.4378331522399646,0.0,11.842236406331555,Q2
-2.20503023380793,-1.461372680953051,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.0110709198588346,-1.299296758850912,1.6621601554961107,-1.1147239365133634,0.6456803792967337,0.867815207306515,0.3707189960322409,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-1.5519554308124182,-1.662160155496112,1.458500474484583,-1.4159455378527157,-1.517852416899477,0.0,11.635151947212842,Q1 (Low)
-0.3401855731579793,0.1118472647314068,-0.0822828437519749,-0.8278152598132058,-1.4164286094888077,-0.8441197263608475,-2.0931613701312477,1.531707053653653,1.683818101552205,0.6456803792967337,0.4294201614994236,0.0031489229552256,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.0889336848972411,-1.5317070536536543,-0.8030454308580905,-1.4159455378527157,-0.4378331522399646,1.0,11.277215789596893,Q1 (Low)
1.106589240634512,0.5066536150663029,1.1167975149441514,-0.8278152598132058,-1.4164286094888077,-0.0396088685958549,0.7890893557726048,-1.1751948095773468,-1.1147239365133634,-0.2888359565379442,-0.7670329843490966,1.9216854019425735,0.0176584802193079,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1.1751948095773457,-0.5282370605490282,-1.4159455378527157,0.1021764800897915,1.0,12.111767460549332,Q3
0.0988848027514563,-0.2618852931471158,0.9538451825333336,-0.8278152598132058,0.3860565392464012,0.4145032168522673,-1.1448020697205463,-0.7838355040499734,-0.5357152389825562,-0.2888359565379442,1.2536941799179653,-0.0371941338459101,-0.2145635188412233,0.2766600825807948,-0.5241740546075712,-0.0889336848972411,0.783835504049972,0.5452250005054574,0.3468532175673601,-0.4378331522399646,1.0,12.144202560946876,Q3
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,0.585009924692641,-1.5671108796183466,-0.7942126828087303,0.6837618916776771,-0.8252195877479598,-0.2888359565379442,-0.7670329843490966,-0.5683777150608651,1.1550723531688492,0.2433963957987753,2.165000011783247,-0.8204445578548297,-0.6837618916776784,-0.8474857149017768,0.7299178258928702,0.6421861124195477,0.0,11.767575435251748,Q1 (Low)
0.0988848027514563,-0.5117274595010849,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.8733213728622852,-0.5019036881685269,1.7926132573385685,-0.4874645141883222,-2.1578686282073,1.4706083952912656,0.2586549493624192,-2.2571692656797744,-4.147410259427792,2.165000011783247,-0.8204445578548297,-1.79261325733857,1.166608557017868,-1.4159455378527157,0.6421861124195477,0.0,11.982935344196433,Q2
0.5645394871464011,-0.1618733571416152,0.5700507634345171,1.2530499449045511,-1.4164286094888077,0.1840632931171515,1.0209323170640532,0.2924025861503036,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,1.6773857802023624,-0.0676475602519076,0.2034799716603519,3.0613913672468525,-0.0889336848972411,-0.292402586150305,0.2638930977998842,-1.4159455378527157,2.154213082942865,1.0,12.066816325306588,Q3
-0.4465428470369663,0.8931582963511183,0.2375624786476682,-0.8278152598132058,-1.4164286094888077,0.769022282377588,-0.739988128149144,-1.1425815341167325,-1.0182224869248957,-1.223352292372622,1.4797416254122466,0.6912221695079311,0.8707188849314639,0.301053452887609,-0.5241740546075712,0.6425771880603474,1.1425815341167311,-0.2540752737445125,-1.4159455378527157,0.1021764800897915,1.0,12.29779001527865,Q4 (High)
0.7556398811852073,0.3914620335719764,0.7358800366482967,1.1044205824432856,0.8029742187799086,0.9954528091046168,-0.2527755098805173,-1.207808085037961,-1.1147239365133634,-0.2888359565379442,1.472891702821511,-0.7140609757316334,1.5910810044661732,0.3054886111252116,-0.5241740546075712,2.837109806933113,1.20780808503796,0.3756901409807467,0.7000991677523776,1.72220537707906,1.0,12.644330802262578,Q4 (High)
0.232768338561898,0.542790987686581,0.708992474774738,1.5804539936339737,1.0423777632453264,0.6508554883275253,1.5047765470141756,-1.044741707734889,-0.9217210373364276,0.6456803792967337,-0.7670329843490966,-0.7745755609333371,1.8849129216448048,0.2944007155312051,-0.5241740546075712,2.105598933975525,1.0447417077348875,-0.0299262253374595,0.9637916672856028,1.182195744749304,1.0,12.832013750189885,Q4 (High)
-0.3401855731579793,-0.1327970420580593,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.2216430124109634,-0.4361247886738781,1.564320329114267,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,0.8906961725802137,0.0176584802193079,0.1436053354527169,0.3722173008560347,-0.8204445578548297,-1.5643203291142689,-0.8828919911583384,-1.4159455378527157,-0.4378331522399646,0.0,11.51293546492023,Q1 (Low)
0.0988848027514563,0.3963002215224991,0.8371026579957312,1.22486992424351,0.7323059425543441,1.8453314359434607,0.9692434527537356,0.0967229333866168,0.0432934585482509,-1.223352292372622,1.840504215190999,-0.3039065649200858,0.6764106816359172,0.2167854463731597,1.2686086563196408,-0.0889336848972411,-0.0967229333866182,1.0288638392556817,0.5601459840554984,0.8581899653514501,1.0,12.429220196836383,Q4 (High)
0.0988848027514563,0.2453443310970767,-1.0961685278209812,-0.8278152598132058,0.7475827545117975,-1.2468686791568533,-0.4622719552865136,0.1945627597684602,-0.7769688629537258,2.514713050966089,-0.7670329843490966,-1.2788637709475348,-0.5320915583729703,0.2101327090167558,3.0613913672468525,-1.5519554308124182,-0.1945627597684616,-1.2352130175749108,0.8686677778587232,0.2101784065557427,0.0,11.884495917930655,Q2
0.3612591029092856,0.810715133883497,1.7742560000034302,-0.8278152598132058,-1.4164286094888077,1.9809393168717884,0.9879491782135552,2.542718592932701,-0.7287181381594919,2.514713050966089,-0.7670329843490966,1.4936007436638548,1.9133482684685432,0.2611370287491856,3.0613913672468525,2.837109806933113,-2.5427185929327023,0.7369636319244629,-1.4159455378527157,6.042282435717109,1.0,12.691583538230217,Q4 (High)
1.4227311115028167,0.8398141341368162,0.9538451825333336,1.700995009102936,-1.4164286094888077,1.8326984248307725,1.9578728689029448,-1.1425815341167325,-1.0182224869248957,-0.2888359565379442,0.543585538011687,3.5466140786549887,1.031852516932649,0.301053452887609,-0.5241740546075712,2.105598933975525,1.1425815341167311,0.5976143146689991,-1.4159455378527157,1.182195744749304,1.0,12.847929163278053,Q4 (High)
-1.310748465177204,-1.7652420407230025,0.7445053206821715,1.1361269615866707,0.9982399851121172,0.3924136198470466,1.2368937329378766,-1.0773549831955036,-0.9699717621306616,0.6456803792967337,-0.7670329843490966,-0.7835406846669228,0.0271369291605541,0.2966182946500064,-0.5241740546075712,1.374088061017936,1.077354983195502,2.1324320883806704,0.9478724382213436,0.6421861124195477,1.0,12.524530013005734,Q4 (High)
0.0988848027514563,0.427839242515613,0.4246599982825281,0.865978203857666,0.9690291411401726,-0.3298343534453857,0.4882618619332186,-0.4577027494438289,-0.0049572662459829,-0.2888359565379442,-0.7670329843490966,-1.1892125336116774,-0.3472618040186698,0.2544842913927818,-0.5241740546075712,-0.0889336848972411,0.4577027494438275,-0.6823381308445832,0.9965904855725328,-0.4378331522399646,1.0,12.100717685412471,Q3
-0.1375509581281334,0.290655270390815,0.531032664834939,0.8036588202780417,-1.4164286094888077,0.4798258390466129,1.3274991421988105,-1.207808085037961,-1.1147239365133634,2.514713050966089,-0.7670329843490966,2.517866130226025,1.420468923523742,0.3054886111252116,-0.5241740546075712,1.374088061017936,1.20780808503796,0.0695800726733895,-1.4159455378527157,0.6421861124195477,1.0,12.41044511731981,Q4 (High)
0.0988848027514563,0.6970783608227165,-1.0961685278209812,-0.8278152598132058,0.6597492738185202,-1.2532079077498643,-0.4688427574733003,0.3576291370715325,-0.6322166885710241,0.6456803792967337,-0.7670329843490966,-0.247874541585175,-0.8306627000222248,0.1990448134227493,2.165000011783247,-0.0889336848972411,-0.3576291370715339,-1.619952546035607,0.776604360399478,1.5062015241471576,0.0,11.928347504569842,Q2
0.0988848027514563,0.2371251234741467,0.8836179038112277,-0.8278152598132058,0.8111623400557769,-1.125822309193814,-0.3368037313873776,0.2924025861503036,1.1048094040213974,-0.2888359565379442,-0.7670329843490966,-0.9628431593386376,-0.8354019244928479,0.2034799716603519,-0.5241740546075712,-0.8204445578548297,-0.292402586150305,-1.1336677315165804,0.9222473751729988,-0.9778427845697208,1.0,11.80932691294063,Q2
